Origin,OriginCode,Dest,DestCode,Migrants
Afghanistan,AFG,Ethiopia,ETH,14.95
Afghanistan,AFG,Falkland Islands (Malvinas)*,FLK,0
Afghanistan,AFG,Faroe Islands,FRO,0
Afghanistan,AFG,Fiji,FJI,6
Afghanistan,AFG,Finland,FIN,13
Afghanistan,AFG,France,FRA,70
Afghanistan,AFG,French Guiana,GUF,0
Afghanistan,AFG,French Polynesia,PYF,0
Afghanistan,AFG,Gabon,GAB,1.15
Afghanistan,AFG,Gambia,GMB,2.3
Afghanistan,AFG,Georgia,GEO,45
Afghanistan,AFG,Germany,DEU,167
Afghanistan,AFG,Ghana,GHA,50.6
Afghanistan,AFG,Gibraltar,GIB,1
Afghanistan,AFG,Greece,GRC,35
Afghanistan,AFG,Greenland,GRL,0
Afghanistan,AFG,Grenada,GRD,3
Afghanistan,AFG,Guadeloupe,GLP,0
Afghanistan,AFG,Guam,GUM,5
Afghanistan,AFG,Guatemala,GTM,52.55908097
Afghanistan,AFG,Guinea,GIN,28.75
Afghanistan,AFG,Guinea-Bissau,GNB,5.75
Afghanistan,AFG,Guyana,GUY,16
Afghanistan,AFG,Haiti,HTI,31
Afghanistan,AFG,Honduras,HND,36.55213401
Afghanistan,AFG,Hong Kong,HKG,31
Afghanistan,AFG,Hungary,HUN,15
Afghanistan,AFG,Iceland,ISL,1
Afghanistan,AFG,India,IND,5906
Afghanistan,AFG,Indonesia,IDN,68
Afghanistan,AFG,"Iran, Islamic Republic of",IRN,40
Afghanistan,AFG,Iraq,IRQ,39
Afghanistan,AFG,Ireland,IRL,36
Afghanistan,AFG,Israel,ISR,36
Afghanistan,AFG,Italy,ITA,124
Afghanistan,AFG,Jamaica,JAM,38
Afghanistan,AFG,Japan,JPN,38
Afghanistan,AFG,Jordan,JOR,26
Afghanistan,AFG,Kazakhstan,KAZ,154
Afghanistan,AFG,Kenya,KEN,32.2
Afghanistan,AFG,Kiribati,KIR,0
Afghanistan,AFG,"Korea, Democratic People’s Republic of",PRK,19
Afghanistan,AFG,"Korea, Republic of",KOR,61
Afghanistan,AFG,Kuwait,KWT,37
Afghanistan,AFG,Kyrgyzstan,KGZ,26
Afghanistan,AFG,Lao People’s Democratic Republic,LAO,15
Afghanistan,AFG,Latvia,LVA,9
Afghanistan,AFG,Lebanon,LBN,22
Afghanistan,AFG,Lesotho,LSO,2.3
Afghanistan,AFG,Liberia,LBR,4.6
Afghanistan,AFG,Libyan Arab Jamahiriya,LBY,3.45
Afghanistan,AFG,Liechtenstein,LIE,0
Afghanistan,AFG,Lithuania,LTU,12
Afghanistan,AFG,Luxembourg,LUX,2
Afghanistan,AFG,Macau,MAC,4
Afghanistan,AFG,"Macedonia, the former Yugoslav Republic of",MKD,10
Afghanistan,AFG,Madagascar,MDG,6.9
Afghanistan,AFG,Malawi,MWI,5.75
Afghanistan,AFG,Malaysia,MYS,89
Afghanistan,AFG,Maldives,MDV,1
Afghanistan,AFG,Mali,MLI,78.2
Afghanistan,AFG,Malta,MLT,4
Afghanistan,AFG,Marshall Islands,MHL,1
Afghanistan,AFG,Martinique,MTQ,0
Afghanistan,AFG,Mauritania,MRT,4.6
Afghanistan,AFG,Mauritius,MUS,6.9
Afghanistan,AFG,Mayotte,MYT,0
Afghanistan,AFG,Mexico,MEX,423
Afghanistan,AFG,"Micronesia, Federated States of",FSM,1
Afghanistan,AFG,"Moldova, Republic of",MDA,27
Afghanistan,AFG,Monaco,MCO,1
Afghanistan,AFG,Mongolia,MNG,0
Afghanistan,AFG,Montserrat,MSR,1
Afghanistan,AFG,Morocco,MAR,124.2
Afghanistan,AFG,Mozambique,MOZ,32.2
Afghanistan,AFG,Myanmar,MMR,262
Afghanistan,AFG,Namibia,NAM,1.15
Afghanistan,AFG,Nauru,NRU,0
Afghanistan,AFG,Nepal,NPL,2629
Afghanistan,AFG,Netherlands,NLD,30
Afghanistan,AFG,Netherlands Antilles,ANT,4
Afghanistan,AFG,New Caledonia,NCL,0
Afghanistan,AFG,New Zealand,NZL,33
Afghanistan,AFG,Nicaragua,NIC,30.77421445
Afghanistan,AFG,Niger,NER,24.15
Afghanistan,AFG,Nigeria,NGA,178.7894479
Afghanistan,AFG,Niue,NIU,0
Afghanistan,AFG,Norfolk Island,NFK,0
Afghanistan,AFG,Northern Mariana Islands,MNP,1
Afghanistan,AFG,Norway,NOR,7
Afghanistan,AFG,Oman,OMN,0
Afghanistan,AFG,Pakistan,PAK,4107
Afghanistan,AFG,Palau,PLW,1
Afghanistan,AFG,"Palestinian Territory, Occupied ",PSE,37
Afghanistan,AFG,Panama,PAN,8
Afghanistan,AFG,Papua New Guinea,PNG,3
Afghanistan,AFG,Paraguay,PRY,17
Afghanistan,AFG,Peru,PER,29
Afghanistan,AFG,Philippines,PHL,140
Afghanistan,AFG,Poland,POL,77
Afghanistan,AFG,Portugal,PRT,71
Afghanistan,AFG,Puerto Rico,PRI,65
Afghanistan,AFG,Qatar,QAT,0
Afghanistan,AFG,Reunion*,REU,0
Afghanistan,AFG,Romania,ROM,39
Afghanistan,AFG,Russian Federation,RUS,490
Afghanistan,AFG,Rwanda,RWA,12.65
Afghanistan,AFG,Saint Helena*,SHN,0
Afghanistan,AFG,Saint Kitts and Nevis,KNA,1
Afghanistan,AFG,Saint Lucia,LCA,2
Afghanistan,AFG,Saint Pierre and Miquelon*,SPM,0
Afghanistan,AFG,Saint Vincent and the Grenadines,VCT,2
Afghanistan,AFG,Samoa,WSM,7
Afghanistan,AFG,San Marino,SMR,0
Afghanistan,AFG,Sao Tome and Principe,STP,1.15
Afghanistan,AFG,Saudi Arabia,SAU,26
Afghanistan,AFG,Senegal,SEN,23
Afghanistan,AFG,Serbia and Montenegro,SCG,62
Afghanistan,AFG,Seychelles,SYC,1.15
Afghanistan,AFG,Sierra Leone,SLE,4.6
Afghanistan,AFG,Singapore,SGP,31
Afghanistan,AFG,Slovakia,SVK,19
Afghanistan,AFG,Slovenia,SVN,4
Afghanistan,AFG,Solomon Islands,SLB,0
Afghanistan,AFG,Somalia,SOM,26.45
Afghanistan,AFG,South Africa,ZAF,39.1
Afghanistan,AFG,Spain,ESP,51
Afghanistan,AFG,Sri Lanka,LKA,803
Afghanistan,AFG,Sudan,SDN,31.05
Afghanistan,AFG,Suriname,SUR,10
Afghanistan,AFG,Swaziland,SWZ,0
Afghanistan,AFG,Sweden,SWE,12
Afghanistan,AFG,Switzerland,CHE,16
Afghanistan,AFG,Syrian Arab Republic,SYR,16
Afghanistan,AFG,Taiwan,TWN,23
Afghanistan,AFG,Tajikistan,TJK,36
Afghanistan,AFG,"Tanzania, United Republic of",TZA,11.5
Afghanistan,AFG,Thailand,THA,32
Afghanistan,AFG,Timor Leste,TLS,1
Afghanistan,AFG,Togo,TGO,9.2
Afghanistan,AFG,Tokelau,TKL,0
Afghanistan,AFG,Tonga,TON,3
Afghanistan,AFG,Trinidad and Tobago,TTO,14
Afghanistan,AFG,Tunisia,TUN,25
Afghanistan,AFG,Turkey,TUR,105
Afghanistan,AFG,Turkmenistan,TKM,11
Afghanistan,AFG,Turks and Caicos,TCA,0
Afghanistan,AFG,Tuvalu,TUV,0
Afghanistan,AFG,Uganda,UGA,10.35
Afghanistan,AFG,Ukraine,UKR,238
Afghanistan,AFG,United Arab Emirates,ARE,61
Afghanistan,AFG,United Kingdom,GBR,183
Afghanistan,AFG,United States of America,USA,96
Afghanistan,AFG,Uruguay,URY,10
Afghanistan,AFG,Uzbekistan,UZB,103
Afghanistan,AFG,Vanuatu,VUT,0
Afghanistan,AFG,Venezuela,VEN,14
Afghanistan,AFG,Viet Nam,VNM,79
Afghanistan,AFG,"Virgin Islands, British ",VGB,0
Afghanistan,AFG,"Virgin Islands, U.S.",VIR,3
Afghanistan,AFG,Wallis and Futuna*,WLF,0
Afghanistan,AFG,X,X,0
Afghanistan,AFG,Yemen,YEM,21
Afghanistan,AFG,Zambia,ZMB,10.35
Afghanistan,AFG,Zimbabwe,ZWE,12.65
Albania,ALB,Afghanistan,AFG,7
Albania,ALB,Albania,ALB,0
Albania,ALB,Algeria,DZA,8.05
Albania,ALB,American Samoa,ASM,0
Albania,ALB,Andorra,AND,0
Albania,ALB,Angola,AGO,2.3
Albania,ALB,Anguilla,AIA,0
Albania,ALB,Antigua & Barbuda,ATG,0
Albania,ALB,Argentina,ARG,4
Albania,ALB,Armenia,ARM,31
Albania,ALB,Aruba,ABW,0
Albania,ALB,Australia,AUS,17
Albania,ALB,Austria,AUT,62
Albania,ALB,Azerbaijan,AZE,41
Albania,ALB,Bahamas,BHS,0
Albania,ALB,Bahrain,BHR,0
Albania,ALB,Bangladesh,BGD,10
Albania,ALB,Barbados,BRB,0
Albania,ALB,Belarus,BLR,673
Albania,ALB,Belgium,BEL,16
Albania,ALB,Belize,BLZ,0
Albania,ALB,Benin,BEN,1.15
Albania,ALB,Bermuda,BMU,0
Albania,ALB,Bhutan,BTN,0
Albania,ALB,Bolivia,BOL,1.47805695
Albania,ALB,Bosnia and Herzegovina,BIH,1645
Albania,ALB,Botswana,BWA,0
Albania,ALB,Brazil,BRA,4
Albania,ALB,Brunei Darussalam,BRN,0
Albania,ALB,Bulgaria,BGR,84
Albania,ALB,Burkina Faso,BFA,2.3
Albania,ALB,Burundi,BDI,1.15
Albania,ALB,Cambodia,KHM,1
Albania,ALB,Cameroon,CMR,0
Albania,ALB,Canada,CAN,17
Albania,ALB,Cape Verde,CPV,0
Albania,ALB,Cayman Islands,CYM,0
Albania,ALB,Central African Republic,CAF,0
Albania,ALB,Chad,TCD,0
Albania,ALB,Chile,CHL,2
Albania,ALB,China,CHN,35
Albania,ALB,Colombia,COL,4
Albania,ALB,Comoros,COM,0
Albania,ALB,Congo,COG,2.3
Albania,ALB,"Congo, the Democratic Republic of the",COD,1.15
Albania,ALB,Cook Islands,COK,0
Albania,ALB,Costa Rica,CRI,0
Albania,ALB,Cote d'Ivoire,CIV,0
Albania,ALB,Croatia,HRV,56
Albania,ALB,Cuba,CUB,6
Albania,ALB,Cyprus,CYP,1
Albania,ALB,Czech Republic,CZE,286
Albania,ALB,Denmark,DNK,8
Albania,ALB,Djibouti,DJI,0
Albania,ALB,Dominica,DMA,0
Albania,ALB,Dominican Republic,DOM,3.526249557
Albania,ALB,Ecuador,ECU,2.911866646
Albania,ALB,Egypt,EGY,11.5
Albania,ALB,El Salvador,SLV,2.278114745
Albania,ALB,Equatorial Guinea,GNQ,0
Albania,ALB,Eritrea,ERI,1.15
Albania,ALB,Estonia,EST,28
Albania,ALB,Ethiopia,ETH,1.15
Albania,ALB,Falkland Islands (Malvinas)*,FLK,0
Albania,ALB,Faroe Islands,FRO,0
Albania,ALB,Fiji,FJI,0
Albania,ALB,Finland,FIN,13
Albania,ALB,France,FRA,147
Albania,ALB,French Guiana,GUF,0
Albania,ALB,French Polynesia,PYF,0
Albania,ALB,Gabon,GAB,0
Albania,ALB,Gambia,GMB,0
Albania,ALB,Georgia,GEO,46
Albania,ALB,Germany,DEU,469
Albania,ALB,Ghana,GHA,2.3
Albania,ALB,Gibraltar,GIB,0
Albania,ALB,Greece,GRC,55
Albania,ALB,Greenland,GRL,0
Albania,ALB,Grenada,GRD,0
Albania,ALB,Guadeloupe,GLP,0
Albania,ALB,Guam,GUM,0
Albania,ALB,Guatemala,GTM,2.102363239
Albania,ALB,Guinea,GIN,1.15
Albania,ALB,Guinea-Bissau,GNB,0
Albania,ALB,Guyana,GUY,1
Albania,ALB,Haiti,HTI,1
Albania,ALB,Honduras,HND,2.436808934
Albania,ALB,Hong Kong,HKG,1
Albania,ALB,Hungary,HUN,99
Albania,ALB,Iceland,ISL,0
Albania,ALB,India,IND,21
Albania,ALB,Indonesia,IDN,3
Albania,ALB,"Iran, Islamic Republic of",IRN,5
Albania,ALB,Iraq,IRQ,8
Albania,ALB,Ireland,IRL,4
Albania,ALB,Israel,ISR,10
Albania,ALB,Italy,ITA,41
Albania,ALB,Jamaica,JAM,2
Albania,ALB,Japan,JPN,4
Albania,ALB,Jordan,JOR,3
Albania,ALB,Kazakhstan,KAZ,115
Albania,ALB,Kenya,KEN,1.15
Albania,ALB,Kiribati,KIR,0
Albania,ALB,"Korea, Democratic People’s Republic of",PRK,1
Albania,ALB,"Korea, Republic of",KOR,3
Albania,ALB,Kuwait,KWT,2
Albania,ALB,Kyrgyzstan,KGZ,22
Albania,ALB,Lao People’s Democratic Republic,LAO,1
Albania,ALB,Latvia,LVA,52
Albania,ALB,Lebanon,LBN,12
Albania,ALB,Lesotho,LSO,0
Albania,ALB,Liberia,LBR,0
Albania,ALB,Libyan Arab Jamahiriya,LBY,3.45
Albania,ALB,Liechtenstein,LIE,0
Albania,ALB,Lithuania,LTU,344
Albania,ALB,Luxembourg,LUX,1
Albania,ALB,Macau,MAC,0
Albania,ALB,"Macedonia, the former Yugoslav Republic of",MKD,55
Albania,ALB,Madagascar,MDG,0
Albania,ALB,Malawi,MWI,0
Albania,ALB,Malaysia,MYS,1
Albania,ALB,Maldives,MDV,0
Albania,ALB,Mali,MLI,2.3
Albania,ALB,Malta,MLT,0
Albania,ALB,Marshall Islands,MHL,0
Albania,ALB,Martinique,MTQ,0
Albania,ALB,Mauritania,MRT,0
Albania,ALB,Mauritius,MUS,0
Albania,ALB,Mayotte,MYT,0
Albania,ALB,Mexico,MEX,18
Albania,ALB,"Micronesia, Federated States of",FSM,0
Albania,ALB,"Moldova, Republic of",MDA,123
Albania,ALB,Monaco,MCO,0
Albania,ALB,Mongolia,MNG,5
Albania,ALB,Montserrat,MSR,0
Albania,ALB,Morocco,MAR,5.75
Albania,ALB,Mozambique,MOZ,1.15
Albania,ALB,Myanmar,MMR,1
Albania,ALB,Namibia,NAM,0
Albania,ALB,Nauru,NRU,0
Albania,ALB,Nepal,NPL,1
Albania,ALB,Netherlands,NLD,10
Albania,ALB,Netherlands Antilles,ANT,0
Albania,ALB,New Caledonia,NCL,0
Albania,ALB,New Zealand,NZL,2
Albania,ALB,Nicaragua,NIC,1.398827929
Albania,ALB,Niger,NER,1.15
Albania,ALB,Nigeria,NGA,14.89912066
Albania,ALB,Niue,NIU,0
Albania,ALB,Norfolk Island,NFK,0
Albania,ALB,Northern Mariana Islands,MNP,0
Albania,ALB,Norway,NOR,3
Albania,ALB,Oman,OMN,0
Albania,ALB,Pakistan,PAK,9
Albania,ALB,Palau,PLW,0
Albania,ALB,"Palestinian Territory, Occupied ",PSE,2
Albania,ALB,Panama,PAN,0
Albania,ALB,Papua New Guinea,PNG,0
Albania,ALB,Paraguay,PRY,1
Albania,ALB,Peru,PER,2
Albania,ALB,Philippines,PHL,13
Albania,ALB,Poland,POL,128
Albania,ALB,Portugal,PRT,6
Albania,ALB,Puerto Rico,PRI,3
Albania,ALB,Qatar,QAT,0
Albania,ALB,Reunion*,REU,0
Albania,ALB,Romania,ROM,554
Albania,ALB,Russian Federation,RUS,2528
Albania,ALB,Rwanda,RWA,0
Albania,ALB,Saint Helena*,SHN,0
Albania,ALB,Saint Kitts and Nevis,KNA,0
Albania,ALB,Saint Lucia,LCA,0
Albania,ALB,Saint Pierre and Miquelon*,SPM,0
Albania,ALB,Saint Vincent and the Grenadines,VCT,0
Albania,ALB,Samoa,WSM,0
Albania,ALB,San Marino,SMR,0
Albania,ALB,Sao Tome and Principe,STP,0
Albania,ALB,Saudi Arabia,SAU,1
Albania,ALB,Senegal,SEN,1.15
Albania,ALB,Serbia and Montenegro,SCG,453
Albania,ALB,Seychelles,SYC,0
Albania,ALB,Sierra Leone,SLE,0
Albania,ALB,Singapore,SGP,1
Albania,ALB,Slovakia,SVK,1094
Albania,ALB,Slovenia,SVN,78
Albania,ALB,Solomon Islands,SLB,0
Albania,ALB,Somalia,SOM,1.15
Albania,ALB,South Africa,ZAF,9.2
Albania,ALB,Spain,ESP,9
Albania,ALB,Sri Lanka,LKA,15
Albania,ALB,Sudan,SDN,2.3
Albania,ALB,Suriname,SUR,1
Albania,ALB,Swaziland,SWZ,0
Albania,ALB,Sweden,SWE,13
Albania,ALB,Switzerland,CHE,9
Albania,ALB,Syrian Arab Republic,SYR,27
Albania,ALB,Taiwan,TWN,1
Albania,ALB,Tajikistan,TJK,25
Albania,ALB,"Tanzania, United Republic of",TZA,1.15
Albania,ALB,Thailand,THA,2
Albania,ALB,Timor Leste,TLS,0
Albania,ALB,Togo,TGO,0
Albania,ALB,Tokelau,TKL,0
Albania,ALB,Tonga,TON,0
Albania,ALB,Trinidad and Tobago,TTO,1
Albania,ALB,Tunisia,TUN,2
Albania,ALB,Turkey,TUR,327
Albania,ALB,Turkmenistan,TKM,17
Albania,ALB,Turks and Caicos,TCA,0
Albania,ALB,Tuvalu,TUV,0
Albania,ALB,Uganda,UGA,1.15
Albania,ALB,Ukraine,UKR,1664
Albania,ALB,United Arab Emirates,ARE,1
Albania,ALB,United Kingdom,GBR,82
Albania,ALB,United States of America,USA,79
Albania,ALB,Uruguay,URY,1
Albania,ALB,Uzbekistan,UZB,153
Albania,ALB,Vanuatu,VUT,0
Albania,ALB,Venezuela,VEN,1
Albania,ALB,Viet Nam,VNM,67
Albania,ALB,"Virgin Islands, British ",VGB,0
Albania,ALB,"Virgin Islands, U.S.",VIR,0
Albania,ALB,Wallis and Futuna*,WLF,0
Albania,ALB,X,X,0
Albania,ALB,Yemen,YEM,2
Albania,ALB,Zambia,ZMB,1.15
Albania,ALB,Zimbabwe,ZWE,1.15
Algeria,DZA,Afghanistan,AFG,949
Algeria,DZA,Albania,ALB,322
Algeria,DZA,Algeria,DZA,0
Algeria,DZA,American Samoa,ASM,16
Algeria,DZA,Andorra,AND,3
Algeria,DZA,Angola,AGO,313.95
Algeria,DZA,Anguilla,AIA,2
Algeria,DZA,Antigua & Barbuda,ATG,28
Algeria,DZA,Argentina,ARG,357
Algeria,DZA,Armenia,ARM,371
Algeria,DZA,Aruba,ABW,5
Algeria,DZA,Australia,AUS,365
Algeria,DZA,Austria,AUT,451
Algeria,DZA,Azerbaijan,AZE,537
Algeria,DZA,Bahamas,BHS,19
Algeria,DZA,Bahrain,BHR,1231
Algeria,DZA,Bangladesh,BGD,1993
Algeria,DZA,Barbados,BRB,40
Algeria,DZA,Belarus,BLR,785
Algeria,DZA,Belgium,BEL,430
Algeria,DZA,Belize,BLZ,20
Algeria,DZA,Benin,BEN,244.95
Algeria,DZA,Bermuda,BMU,10
Algeria,DZA,Bhutan,BTN,4
Algeria,DZA,Bolivia,BOL,220.2304855
Algeria,DZA,Bosnia and Herzegovina,BIH,468
Algeria,DZA,Botswana,BWA,8.05
Algeria,DZA,Brazil,BRA,391
Algeria,DZA,Brunei Darussalam,BRN,32
Algeria,DZA,Bulgaria,BGR,335
Algeria,DZA,Burkina Faso,BFA,553.15
Algeria,DZA,Burundi,BDI,178.25
Algeria,DZA,Cambodia,KHM,117
Algeria,DZA,Cameroon,CMR,127.65
Algeria,DZA,Canada,CAN,626
Algeria,DZA,Cape Verde,CPV,75.9
Algeria,DZA,Cayman Islands,CYM,1
Algeria,DZA,Central African Republic,CAF,64.4
Algeria,DZA,Chad,TCD,250.7
Algeria,DZA,Chile,CHL,211
Algeria,DZA,China,CHN,2330
Algeria,DZA,Colombia,COL,646
Algeria,DZA,Comoros,COM,719.9
Algeria,DZA,Congo,COG,213.9
Algeria,DZA,"Congo, the Democratic Republic of the",COD,340.4
Algeria,DZA,Cook Islands,COK,9
Algeria,DZA,Costa Rica,CRI,70.9085753
Algeria,DZA,Cote d'Ivoire,CIV,164.45
Algeria,DZA,Croatia,HRV,262
Algeria,DZA,Cuba,CUB,421
Algeria,DZA,Cyprus,CYP,102
Algeria,DZA,Czech Republic,CZE,232
Algeria,DZA,Denmark,DNK,196
Algeria,DZA,Djibouti,DJI,297.85
Algeria,DZA,Dominica,DMA,16
Algeria,DZA,Dominican Republic,DOM,613.567423
Algeria,DZA,Ecuador,ECU,374.174864
Algeria,DZA,Egypt,EGY,23198.95
Algeria,DZA,El Salvador,SLV,513.714875
Algeria,DZA,Equatorial Guinea,GNQ,41.4
Algeria,DZA,Eritrea,ERI,6544.65
Algeria,DZA,Estonia,EST,70
Algeria,DZA,Ethiopia,ETH,373.75
Algeria,DZA,Falkland Islands (Malvinas)*,FLK,1
Algeria,DZA,Faroe Islands,FRO,0
Algeria,DZA,Fiji,FJI,56
Algeria,DZA,Finland,FIN,182
Algeria,DZA,France,FRA,3195
Algeria,DZA,French Guiana,GUF,2
Algeria,DZA,French Polynesia,PYF,1
Algeria,DZA,Gabon,GAB,23
Algeria,DZA,Gambia,GMB,35.65
Algeria,DZA,Georgia,GEO,413
Algeria,DZA,Germany,DEU,5357
Algeria,DZA,Ghana,GHA,477.25
Algeria,DZA,Gibraltar,GIB,9
Algeria,DZA,Greece,GRC,854
Algeria,DZA,Greenland,GRL,2
Algeria,DZA,Grenada,GRD,26
Algeria,DZA,Guadeloupe,GLP,1
Algeria,DZA,Guam,GUM,34
Algeria,DZA,Guatemala,GTM,500.3624509
Algeria,DZA,Guinea,GIN,307.05
Algeria,DZA,Guinea-Bissau,GNB,79.35
Algeria,DZA,Guyana,GUY,146
Algeria,DZA,Haiti,HTI,289
Algeria,DZA,Honduras,HND,343.5900597
Algeria,DZA,Hong Kong,HKG,311
Algeria,DZA,Hungary,HUN,197
Algeria,DZA,Iceland,ISL,21
Algeria,DZA,India,IND,3305
Algeria,DZA,Indonesia,IDN,1210
Algeria,DZA,"Iran, Islamic Republic of",IRN,9325
Algeria,DZA,Iraq,IRQ,11049
Algeria,DZA,Ireland,IRL,389
Algeria,DZA,Israel,ISR,719
Algeria,DZA,Italy,ITA,3581
Algeria,DZA,Jamaica,JAM,359
Algeria,DZA,Japan,JPN,910
Algeria,DZA,Jordan,JOR,7950
Algeria,DZA,Kazakhstan,KAZ,1443
Algeria,DZA,Kenya,KEN,248.4
Algeria,DZA,Kiribati,KIR,1
Algeria,DZA,"Korea, Democratic People’s Republic of",PRK,217
Algeria,DZA,"Korea, Republic of",KOR,647
Algeria,DZA,Kuwait,KWT,5023
Algeria,DZA,Kyrgyzstan,KGZ,229
Algeria,DZA,Lao People’s Democratic Republic,LAO,139
Algeria,DZA,Latvia,LVA,82
Algeria,DZA,Lebanon,LBN,6747
Algeria,DZA,Lesotho,LSO,18.4
Algeria,DZA,Liberia,LBR,52.9
Algeria,DZA,Libyan Arab Jamahiriya,LBY,1829.65
Algeria,DZA,Liechtenstein,LIE,2
Algeria,DZA,Lithuania,LTU,126
Algeria,DZA,Luxembourg,LUX,18
Algeria,DZA,Macau,MAC,39
Algeria,DZA,"Macedonia, the former Yugoslav Republic of",MKD,94
Algeria,DZA,Madagascar,MDG,79.35
Algeria,DZA,Malawi,MWI,63.25
Algeria,DZA,Malaysia,MYS,1231
Algeria,DZA,Maldives,MDV,2
Algeria,DZA,Mali,MLI,729.1
Algeria,DZA,Malta,MLT,63
Algeria,DZA,Marshall Islands,MHL,4
Algeria,DZA,Martinique,MTQ,1
Algeria,DZA,Mauritania,MRT,1232.8
Algeria,DZA,Mauritius,MUS,69
Algeria,DZA,Mayotte,MYT,0
Algeria,DZA,Mexico,MEX,3964
Algeria,DZA,"Micronesia, Federated States of",FSM,9
Algeria,DZA,"Moldova, Republic of",MDA,274
Algeria,DZA,Monaco,MCO,32
Algeria,DZA,Mongolia,MNG,3
Algeria,DZA,Montserrat,MSR,6
Algeria,DZA,Morocco,MAR,30477.3
Algeria,DZA,Mozambique,MOZ,307.05
Algeria,DZA,Myanmar,MMR,102
Algeria,DZA,Namibia,NAM,182.85
Algeria,DZA,Nauru,NRU,0
Algeria,DZA,Nepal,NPL,302
Algeria,DZA,Netherlands,NLD,709
Algeria,DZA,Netherlands Antilles,ANT,39
Algeria,DZA,New Caledonia,NCL,1
Algeria,DZA,New Zealand,NZL,244
Algeria,DZA,Nicaragua,NIC,286.7597255
Algeria,DZA,Niger,NER,236.9
Algeria,DZA,Nigeria,NGA,2910.294902
Algeria,DZA,Niue,NIU,3
Algeria,DZA,Norfolk Island,NFK,0
Algeria,DZA,Northern Mariana Islands,MNP,4
Algeria,DZA,Norway,NOR,107
Algeria,DZA,Oman,OMN,330
Algeria,DZA,Pakistan,PAK,1345
Algeria,DZA,Palau,PLW,4
Algeria,DZA,"Palestinian Territory, Occupied ",PSE,25393
Algeria,DZA,Panama,PAN,73
Algeria,DZA,Papua New Guinea,PNG,20
Algeria,DZA,Paraguay,PRY,162
Algeria,DZA,Peru,PER,279
Algeria,DZA,Philippines,PHL,1505
Algeria,DZA,Poland,POL,900
Algeria,DZA,Portugal,PRT,713
Algeria,DZA,Puerto Rico,PRI,625
Algeria,DZA,Qatar,QAT,255
Algeria,DZA,Reunion*,REU,0
Algeria,DZA,Romania,ROM,464
Algeria,DZA,Russian Federation,RUS,8336
