HostCode,TargetCode,Amount
ARE, MUS ,2958450.794
ARE, ECU ,2837361.66
ARE, POL ,2830749.883
ARE, TZA ,2749791.324
ARE, CHL ,2570741.843
ARE, ZMB ,2513871.417
ARE, PNG ,2451144.194
ARE, UGA ,2335426.596
ARE, LCA ,2063398.608
ARE, TTO ,1650559.893
ARE, BHS ,1511725.977
ARE, CZE ,1401317.069
ARE, SVK ,1079245.364
ARE, IRQ ,1022358.024
ARE, FJI ,987736.9063
ARE, COL ,960841.5145
ARE, DOM ,831919.4222
ARE, LVA ,802591.2912
ARE, VCT ,717813.6102
ARE, ATG ,707497.2998
ARE, BOL ,605156.6446
ARE, LBR ,556706.1318
ARE, SDN ,538348.4988
ARE, GEO ,516328.746
ARE, PER ,504285.9602
ARE, DMA ,480271.4965
ARE, PAN ,457027.7871
ARE, URY ,423252.436
ARE, KHM ,420356.6352
ARE, LKA ,395486.4569
ARE, GUY ,380554.2186
ARE, SLE ,369760.5825
ARE, BLZ ,344885.0569
ARE, SVN ,298877.6675
ARE, KNA ,267685.0412
ARE, MDG ,185949.5837
ARE, ANT ,184316.6092
ARE, GTM ,167925.6262
ARE, LTU ,149703.8055
ARE, PRY ,136008.8747
ARE, SLB ,135750.1666
ARE, LIE ,92107.78092
ARE, VEN ,82946.91878
ARE, HND ,60981.82442
ARE, VUT ,60468.57143
ARE, NIC ,54733.2335
ARE, WSM ,51130.79941
ARE, CAF ,34936.16169
ARG, ESP ,973648923.5
ARG, USA ,480258404
ARG, AUS ,68112318.07
ARG, CAN ,62015826.6
ARG, ISR ,52177007.94
ARG, ITA ,47754766.88
ARG, CHL ,36977454.18
ARG, FRA ,32784517.05
ARG, PRY ,26483720.14
ARG, GBR ,26465023.07
ARG, DEU ,21730173.77
ARG, BOL ,20349787.04
ARG, CHE ,19170718.7
ARG, JPN ,18688333.77
ARG, BRA ,12409550.93
ARG, URY ,10188659.03
ARG, SWE ,9467443.932
ARG, NLD ,7772681.306
ARG, BEL ,5394194.529
ARG, NZL ,4772606.399
ARG, PRT ,4307307.294
ARG, MEX ,4259659.371
ARG, DNK ,3828523.301
ARG, VEN ,3822804.202
ARG, AUT ,3427342.47
ARG, ECU ,3312474.435
ARG, NOR ,2775752.587
ARG, DOM ,1765229.024
ARG, IRL ,1604933.914
ARG, PER ,1342690.152
ARG, GRC ,1219122.615
ARG, COL ,1151533.575
ARG, FIN ,792356.5264
ARG, PHL ,785434.9119
ARG, AND ,751627.8576
ARG, PAN ,517021.5276
ARG, LUX ,407880.4871
ARG, GTM ,193514.2931
ARG, CZE ,139840.776
ARG, ISL ,136404.4934
ARG, HUN ,111434.8183
ARG, MRT ,109827.0762
ARG, NIC ,101478.3735
ARG, HRV ,94576.27338
ARG, SLV ,92807.88762
ARG, POL ,84632.06045
ARG, CUB ,73586.75261
ARG, TUR ,70770.58072
ARG, HND ,53017.98799
ARG, SVK ,51323.5757
ARG, CYP ,33811.56957
ARG, ANT ,23601.51703
ARG, HTI ,23497.152
ARG, LTU ,20647.40746
ARG, CYM ,7892.585534
ARG, BHS ,3585.120894
ARG, BLZ ,2447.853382
ARM, RUS ,710101318.5
ARM, USA ,194563734.9
ARM, UKR ,51065055.5
ARM, AZE ,40892172.32
ARM, DEU ,39096627.46
ARM, FRA ,36492760.98
ARM, ESP ,31217553.36
ARM, GRC ,22098172.9
ARM, ISR ,17830087.7
ARM, GEO ,17058707.42
ARM, KAZ ,10593703.54
ARM, TKM ,6957701.942
ARM, CAN ,6439202.43
ARM, BLR ,5831100.215
ARM, NLD ,4818168.792
ARM, LVA ,3036965.812
ARM, BEL ,2906547.924
ARM, SWE ,2238712.749
ARM, AUS ,2219957.034
ARM, GBR ,1989382.882
ARM, DNK ,1873748.177
ARM, POL ,1863628.177
ARM, AUT ,1485328.111
ARM, IRN ,1484959.09
ARM, ITA ,1395878.324
ARM, CHE ,1193456.426
ARM, CYP ,995812.5059
ARM, CZE ,894127.5694
ARM, TUR ,855054.8887
ARM, NOR ,421494.1208
ARM, LTU ,413958.2963
ARM, FIN ,372025.4482
ARM, IRL ,339668.5533
ARM, URY ,206221.2262
ARM, PRT ,195436.7396
ARM, SVK ,157717.2676
ARM, JPN ,155371.9617
ARM, MEX ,72874.12601
ARM, HUN ,72191.99195
ARM, NZL ,69305.17544
ARM, ECU ,50723.78386
ARM, ARG ,44502.22771
ARM, VEN ,26695.56007
ARM, LUX ,18083.37135
ARM, CHL ,16447.4846
ARM, COD ,11530.46738
ARM, DOM ,8665.827315
ARM, PAN ,5659.786838
ARM, KHM ,2212.403343
ARM, MRT ,1893.570278
ARM, BOL ,1609.459161
ARM, PER ,690.8026852
ASM, USA ,155363640.6
ASM, WSM ,2883208.967
ASM, NZL ,2110163.29
ASM, AUS ,801758.0215
ASM, CAN ,190482.937
ASM, FJI ,158644.8942
ASM, GBR ,150205.0834
ASM, KIR ,105695.8157
ASM, CZE ,23274.47035
ASM, NOR ,10995.4988
ASM, GRC ,10735.91344
ASM, NLD ,8203.465593
ASM, SVK ,6321.62322
ASM, FRA ,4306.008982
ASM, GUM ,3067.378085
ASM, CYP ,1684.961939
ASM, VEN ,953.4128596
ATG, USA ,51776101.25
ATG, GBR ,15152355.02
ATG, CAN ,8008666.348
ATG, PHL ,7195357.327
ATG, VGB ,2371281.789
ATG, ANT ,554897.8893
ATG, DMA ,179679.6316
ATG, DOM ,177938.3209
ATG, AUS ,156186.6276
ATG, ITA ,129976.1506
ATG, FRA ,107171.7791
ATG, LCA ,91706.6048
ATG, CHE ,90499.06547
ATG, NLD ,88292.47981
ATG, KNA ,84375.57731
ATG, DEU ,69310.33049
ATG, ESP ,46698.27411
ATG, GRC ,33400.61959
ATG, NZL ,31502.35247
ATG, VCT ,29128.66824
ATG, SWE ,28505.66483
ATG, IRL ,26418.66525
ATG, JPN ,24276.86902
ATG, NOR ,9773.776714
ATG, ECU ,8876.662176
ATG, BEL ,7840.399025
ATG, LUX ,7032.422192
ATG, MEX ,6668.220681
ATG, PER ,6447.491728
ATG, FIN ,5046.856856
ATG, DNK ,3938.809981
ATG, BHS ,3186.774128
ATG, CZE ,2262.795729
ATG, CYM ,1315.430922
ATG, VEN ,889.8520023
ATG, PAN ,660.3084644
ATG, BLZ ,611.9633456
ATG, POL ,478.1472342
AUS, GBR ,511454397.7
AUS, NZL ,329420099.8
AUS, USA ,325998612.9
AUS, CAN ,88789609.82
AUS, PNG ,74548898.18
AUS, DEU ,58857299.08
AUS, JPN ,53569339.17
AUS, NLD ,41934723.51
AUS, IRL ,40631984.98
AUS, MYS ,33132917.11
AUS, ESP ,26000126.89
AUS, THA ,20348789.82
AUS, FRA ,20171259.85
AUS, CHE ,16120146.04
AUS, TUR ,15799693.48
AUS, PHL ,14317823.91
AUS, SWE ,12853000.66
AUS, ZAF ,12685605.02
AUS, CYP ,12628789.73
AUS, KOR ,12042274.26
AUS, MLT ,11759649.77
AUS, ITA ,11408410.87
AUS, JOR ,11090906.9
AUS, NPL ,9970566.539
AUS, AUT ,9254483.35
AUS, FJI ,8497848.244
AUS, GRC ,7997265.062
AUS, CHL ,7713870.277
AUS, DNK ,7409287.742
AUS, PRT ,7059411.926
AUS, NOR ,6725580.101
AUS, BEL ,6361923.78
AUS, NGA ,5218420.246
AUS, FIN ,4729625.854
AUS, HRV ,4473151.683
AUS, HUN ,4063113.393
AUS, IND ,3317177.325
AUS, WSM ,3032340.465
AUS, SLB ,2828128.471
AUS, POL ,2783673.059
AUS, KHM ,2632759.979
AUS, BRN ,2541888.103
AUS, ECU ,2472784.463
AUS, BRA ,2153932.859
AUS, LKA ,2093133.11
AUS, MUS ,2069999.627
AUS, MEX ,1957599.071
AUS, SVK ,1589258.29
AUS, EGY ,1402589.108
AUS, URY ,1251463.489
AUS, VUT ,1217828.571
AUS, TLS ,1141515.734
AUS, CZE ,1115235.038
AUS, UGA ,1085984.563
AUS, ZMB ,991999.3081
AUS, COL ,847235.0027
AUS, MHL ,717336.1039
AUS, ISL ,613820.2203
AUS, BOL ,611594.4812
AUS, VEN ,524377.0728
AUS, DOM ,519949.6389
AUS, LUX ,482223.236
AUS, CYM ,465098.7904
AUS, PER ,411027.5977
AUS, PAN ,353736.6773
AUS, BHS ,285956.0713
AUS, GTM ,262740.7757
AUS, AND ,247542.1088
AUS, BRB ,151556.2219
AUS, NIC ,147927.6581
AUS, PRY ,121597.3383
AUS, BLZ ,65567.50131
AUS, LTU ,57578.38675
AUS, ATG ,25541.41876
AUS, HND ,25061.02373
AUT, DEU ,1178184325
AUT, CHE ,257432133.3
AUT, USA ,225701229.4
AUT, AUS ,105447959.1
AUT, CAN ,101672904
AUT, GBR ,91799507.28
AUT, TUR ,77089382.57
AUT, FRA ,58231594.8
AUT, ESP ,44822304.64
AUT, ITA ,36092957.13
AUT, CZE ,35677823.51
AUT, HUN ,31926445.67
AUT, SWE ,30373803.94
AUT, NLD ,27194083.78
AUT, ISR ,23319108.93
AUT, POL ,19838787.59
AUT, BEL ,17730502.37
AUT, BRA ,15512180.14
AUT, SVK ,11717003.13
AUT, GRC ,10592767.93
AUT, PHL ,9907190.366
AUT, LIE ,9331727.703
AUT, HRV ,8677578.359
AUT, NZL ,7025024.601
AUT, DOM ,6910997.284
AUT, DNK ,6835215.484
AUT, NOR ,6352954.864
AUT, JOR ,5156657.82
AUT, CHL ,4325688.45
AUT, SVN ,3996619.972
AUT, IRL ,3838650.017
AUT, ECU ,3598218.418
AUT, MEX ,3515104.902
AUT, VEN ,3465655.745
AUT, LUX ,3134451.034
AUT, JPN ,2777273.815
AUT, PRT ,2315629.248
AUT, FIN ,2249456.199
AUT, CYP ,1491191.316
AUT, EGY ,1413992.272
AUT, URY ,1072682.991
AUT, BOL ,1070290.342
AUT, COL ,803910.4855
AUT, PER ,721888.806
AUT, ISL ,639396.0628
AUT, PRY ,635008.3224
AUT, PAN ,389110.3451
AUT, NIC ,318044.4649
AUT, CYM ,295971.9575
AUT, LTU ,127278.5391
AUT, BHS ,98164.02449
AUT, BLZ ,65567.50131
AUT, HND ,54298.88476
AZE, RUS ,1248253927
AZE, ARM ,157904006.4
AZE, UKR ,88834285.04
AZE, DEU ,61640274.22
AZE, KAZ ,56046418.07
AZE, ISR ,37909405.8
AZE, USA ,25670039.51
AZE, TUR ,18055102.41
AZE, TKM ,7578925.33
AZE, GEO ,7506625.615
AZE, NLD ,7475107.228
AZE, CAN ,6970661.049
AZE, LVA ,5003809.902
AZE, BLR ,3640217.797
AZE, IRN ,2326969.792
AZE, GBR ,1989862.871
AZE, ESP ,1506624.55
AZE, SWE ,1432178.762
AZE, FRA ,926595.1453
AZE, LTU ,814582.6504
AZE, ITA ,673429.7411
AZE, AUS ,605442.8273
AZE, NOR ,557105.2727
AZE, AUT ,519403.7612
AZE, DNK ,496951.7777
AZE, GRC ,413883.7777
AZE, CHE ,381792.9324
AZE, POL ,343865.4956
AZE, IRL ,297606.2641
AZE, BEL ,293229.3554
AZE, JPN ,228202.5687
AZE, FIN ,181929.0959
AZE, CZE ,178437.606
AZE, NZL ,113408.4689
AZE, ARG ,95361.91652
AZE, PRT ,41096.4376
AZE, SVK ,37465.40456
AZE, CYP ,32014.27684
AZE, COD ,23060.93477
AZE, MEX ,21433.56647
AZE, HUN ,18510.76717
AZE, LUX ,12675.23776
AZE, KHM ,4424.806687
AZE, BOL ,3218.918322
AZE, ECU ,3170.236491
AZE, PER ,2763.210741
AZE, MRT ,1893.570278
AZE, PAN ,1414.946709
AZE, URY ,831.5372023
AZE, LKA ,525.9128417
BDI, TZA ,39341270.84
BDI, UGA ,26474815.54
BDI, BEL ,12577120.09
BDI, CAN ,12247685.72
BDI, RWA ,11644202.73
BDI, NLD ,6798520.945
BDI, GBR ,6749215.081
BDI, AUS ,3632656.964
BDI, FRA ,3453419.203
BDI, USA ,2990458.045
BDI, DEU ,1863952.816
BDI, ITA ,1644908.259
BDI, SWE ,1298025.809
BDI, DNK ,985827.8695
BDI, CHE ,978521.1454
BDI, NOR ,454480.6172
BDI, NZL ,368577.5239
BDI, ESP ,304205.8999
BDI, IRL ,226445.7022
BDI, GRC ,100201.8588
BDI, LUX ,93430.75198
BDI, PRT ,53300.92897
BDI, JPN ,43698.36423
BDI, FIN ,25955.26383
BDI, CAF ,7008.79787
BDI, DOM ,4332.913657
BDI, SVK ,3625.684312
BDI, CYP ,3369.923878
BDI, TUR ,3226.622221
BDI, POL ,3073.803648
BDI, MEX ,2857.808863
BDI, HUN ,1851.076717
BDI, CHL ,1644.74846
BDI, BOL ,1609.459161
BDI, PAN ,1414.946709
BDI, CZE ,969.769598
BDI, PER ,690.8026852
BEL, FRA ,579491528.5
BEL, ESP ,225474608.5
BEL, NLD ,201348898
BEL, DEU ,151122445.9
BEL, USA ,145465891.9
BEL, CAN ,98837112.47
BEL, GBR ,96170912.39
BEL, LUX ,74192054.13
BEL, CHE ,50613487.76
BEL, TUR ,47060285.1
BEL, ITA ,31745855.62
BEL, AUS ,30776677.06
BEL, PRT ,17050374.95
BEL, POL ,12603284.46
BEL, RWA ,11759262.94
BEL, AUT ,8359773.512
BEL, IRL ,7865469.152
BEL, CHL ,6916167.274
BEL, SWE ,6902443.127
BEL, BRA ,6795030.342
BEL, ECU ,5627169.772
BEL, NOR ,5540509.675
BEL, HUN ,5474559.39
BEL, MEX ,5186923.087
BEL, PHL ,5072600.473
BEL, DNK ,4560387.097
BEL, CZE ,3660880.232
BEL, NZL ,3638521.71
BEL, GRC ,3592117.209
BEL, DOM ,3509660.063
BEL, JPN ,3389050.915
BEL, MCO ,3008518.422
BEL, SVK ,2652792.355
BEL, GAB ,2566125.788
BEL, BOL ,2381999.558
BEL, COL ,1675214.664
BEL, VEN ,1649404.247
BEL, FIN ,1485217.875
BEL, AND ,1389611.383
BEL, EGY ,1265751.146
BEL, PER ,1212358.712
BEL, CYP ,1103650.07
BEL, GIN ,978047.3351
BEL, URY ,827379.5163
BEL, ISL ,741699.4329
BEL, PRY ,522418.1943
BEL, MRT ,511263.9752
BEL, MDG ,454062.9369
BEL, PAN ,311288.2761
BEL, NIC ,310648.082
BEL, SVN ,295402.3458
BEL, BHS ,89628.02236
BEL, CYM ,84563.41644
BEL, LTU ,78791.4766
BEL, HND ,75183.0712
BEL, LIE ,60474.80565
BEL, BLZ ,26227.00053
BEN, NGA ,62025793.26
BEN, FRA ,43250679.68
BEN, TGO ,19327243.27
BEN, CIV ,16216536.75
BEN, GAB ,8365021.982
BEN, NER ,7199745.534
BEN, ITA ,6976114.909
BEN, DEU ,4760134.483
BEN, USA ,3566744.231
BEN, BFA ,1693434.873
BEN, COD ,1462267.45
BEN, BEL ,1407911.653
BEN, CAN ,1301633.403
BEN, ESP ,1240839.855
BEN, GBR ,797755.8874
BEN, NLD ,615524.7164
BEN, GIN ,600672.0858
BEN, CHE ,557134.8718
BEN, MRT ,241548.5586
BEN, MLI ,150035.4012
BEN, DNK ,97907.56238
BEN, IRL ,96239.42342
BEN, PRT ,92388.27689
BEN, JPN ,90309.95274
BEN, AUS ,78093.31378
BEN, SWE ,76354.45937
BEN, LBR ,70291.78737
BEN, CAF ,53266.86381
BEN, LUX ,33152.84748
BEN, CZE ,27153.54874
BEN, DOM ,25997.48194
BEN, NOR ,25656.16387
BEN, HUN ,19436.30553
BEN, NZL ,18901.41148
BEN, SVK ,11481.33365
BEN, GRC ,10735.91344
BEN, POL ,7172.208513
BEN, CYP ,6739.847756
BEN, FIN ,4325.877305
BEN, TUR ,4302.162962
BEN, ECU ,3170.236491
BEN, CHL ,1644.74846
BEN, PAN ,1414.946709
BFA, CIV ,340831980.5
BFA, ITA ,21530167.07
BFA, FRA ,9839517.591
BFA, NER ,7769136.004
BFA, DEU ,6790927.166
BFA, MLI ,5814966.947
BFA, BEN ,2757524.05
BFA, NGA ,2159924.938
BFA, USA ,1496267.376
BFA, ESP ,1309152.759
BFA, GAB ,979413.6608
BFA, BEL ,968401.2853
BFA, CAN ,814843.6749
BFA, CHE ,658946.3204
BFA, NLD ,571630.7407
BFA, GBR ,242330.8679
BFA, GIN ,122705.3872
BFA, SWE ,98548.15556
BFA, DNK ,71798.87908
BFA, AUS ,66379.31672
BFA, JPN ,37871.91566
BFA, NOR ,36651.66268
BFA, CAF ,25582.11223
BFA, IRL ,24909.02724
BFA, LUX ,13261.13899
BFA, NZL ,9450.705742
BFA, GRC ,7873.00319
BFA, ECU ,6340.472983
BFA, CZE ,5818.617588
BFA, TUR ,5377.703702
BFA, PRT ,5211.646388
BFA, PER ,4835.618796
BFA, HUN ,4627.691792
BFA, FIN ,3172.310024
BFA, POL ,3073.803648
BFA, MEX ,2857.808863
BFA, PAN ,1414.946709
BFA, SVK ,1208.561437
BGD, IND ,3167297606
BGD, GBR ,794721448.8
BGD, SAU ,603523580.2
BGD, USA ,560671452.3
BGD, ITA ,271517994.2
BGD, KWT ,225603958.5
BGD, OMN ,161216514.2
BGD, CAN ,146224166.3
BGD, ARE ,135901381.8
BGD, MYS ,117995937.1
BGD, AUS ,78707567.55
BGD, SGP ,78459421.94
BGD, JOR ,61536116.66
BGD, JPN ,43717785.72
BGD, ESP ,32909809.25
BGD, DEU ,26811355.35
BGD, KOR ,20070884.82
BGD, GRC ,17222206.4
BGD, SWE ,15535078.3
BGD, IRL ,10861121.52
BGD, FRA ,7225483.072
BGD, AUT ,6664216.035
BGD, NZL ,6035850.734
BGD, THA ,4973014.59
BGD, BEL ,4566472.403
BGD, NLD ,3882346.469
BGD, CHE ,3107134.581
BGD, FIN ,2679880.991
BGD, NOR ,2599824.606
BGD, DNK ,1985160.23
BGD, PRT ,1401814.432
BGD, BRN ,1280289.229
BGD, MMR ,1180633.243
BGD, MNP ,1062784.995
BGD, PHL ,901465.0693
BGD, NPL ,615370.9036
BGD, FJI ,553187.8483
BGD, CYP ,550982.554
BGD, EGY ,467529.7027
BGD, TUR ,354928.4443
BGD, LUX ,149187.8136
BGD, SVK ,73722.24768
BGD, POL ,43033.25108
BGD, CZE ,32002.39673
BGD, MDG ,30270.86246
BGD, HUN ,25915.07403
BGD, BOL ,24141.88742
BGD, PAN ,19809.25393
BGD, MEX ,14289.04432
BGD, MRT ,13254.99195
BGD, CHL ,11513.23922
BGD, CYM ,8456.341644
BGD, ECU ,6340.472983
BGD, VEN ,4767.064298
BGD, DOM ,4332.913657
BGD, PER ,4144.816111
BGD, BLZ ,1311.350026
BGD, LTU ,606.0882816
BGR, TUR ,517138272.2
BGR, ESP ,436602019.2
BGR, DEU ,188179901.8
BGR, GRC ,136012635.5
BGR, ITA ,109694410
BGR, GBR ,89176664.22
BGR, USA ,84699303.35
BGR, CAN ,46790559.8
BGR, FRA ,41561200.01
BGR, MDA ,41156450.01
BGR, AUT ,23182316.12
BGR, NLD ,19250283.24
BGR, ROM ,18961485.38
BGR, ISR ,15733374.7
BGR, SWE ,11682232.28
BGR, BEL ,7805677.258
BGR, CHE ,7777263.439
BGR, AUS ,6659871.101
BGR, CYP ,5216642.163
BGR, KAZ ,4938956.382
BGR, CZE ,4546279.875
BGR, NOR ,3789781.921
BGR, IRL ,3436313.53
BGR, DNK ,3421899.871
BGR, PRT ,2231532.226
BGR, JPN ,2228616.576
BGR, FIN ,2167264.53
BGR, POL ,1980296.827
BGR, HUN ,1579893.978
BGR, NZL ,1556216.212
BGR, PHL ,1265918.769
BGR, GEO ,1151810.279
BGR, SVK ,1049031.328
BGR, DOM ,511283.8116
BGR, LUX ,503320.5026
BGR, ISL ,434789.3227
BGR, MEX ,308643.3572
BGR, BRA ,272380.7472
BGR, ECU ,256789.1558
BGR, SVN ,198093.3378
BGR, CHL ,161185.3491
BGR, CUB ,125388.7867
BGR, VEN ,104875.4146
BGR, NIC ,103549.3607
BGR, PAN ,94801.42953
BGR, URY ,68186.05059
BGR, PER ,40066.55574
BGR, BOL ,25751.34658
BGR, LTU ,17576.56017
BHR, GBR ,13969072.76
BHR, PHL ,10017270.26
BHR, USA ,8021280.695
BHR, CAN ,4664388.093
BHR, JOR ,3773363.897
BHR, AUS ,2421771.309
BHR, IRL ,979377.6619
BHR, NZL ,611145.638
BHR, EGY ,362620.5987
BHR, DNK ,317355.547
BHR, NLD ,274968.0086
BHR, CHE ,251700.5258
BHR, FRA ,212429.7764
BHR, DEU ,204217.938
BHR, ESP ,176119.2052
BHR, SDN ,161125.431
BHR, SWE ,152708.9187
BHR, BEL ,110885.6434
BHR, CYP ,92672.90664
BHR, NOR ,69638.15909
BHR, PRT ,63961.11477
BHR, SVK ,57406.66827
BHR, ITA ,32430.76699
BHR, DOM ,30330.3956
BHR, JPN ,29132.24282
BHR, CZE ,24244.23995
BHR, TUR ,23661.89629
BHR, FIN ,12977.63192
BHR, GRC ,10735.91344
BHR, CYM ,5637.561096
BHR, HUN ,4627.691792
BHR, PAN ,4244.840128
BHR, LUX ,3013.895225
BHR, PER ,2763.210741
BHR, BOL ,1609.459161
BHR, POL ,1024.601216
BHR, URY ,831.5372023
BHS, USA ,111121467.6
