HostCode,TargetCode,Amount
AND,CAN,36799.71607
AND,BEL,83092.10084
AND,GBR,90279.37459
AND,USA,93748.48634
AND,DEU,140596.8718
AND,TZA,420107.0078
AND,PRT,568543.2424
AND,FRA,2733019.69
AND,ESP,5924104.019
AGO,LBR,269.7180328
AGO,TUR,2151.081481
AGO,NIC,2804.461852
AGO,CYM,2818.780548
AGO,BOL,6437.836645
AGO,PER,6908.026852
AGO,URY,8315.372023
AGO,CAF,16120.2351
AGO,PAN,18394.30722
AGO,JPN,20392.56997
AGO,NZL,25201.88198
AGO,DOM,25997.48194
AGO,HUN,39798.14941
AGO,GRC,46522.29158
AGO,FSM,47153.84624
AGO,ECU,57064.25684
AGO,SVK,72513.68624
AGO,POL,72618.61119
AGO,CHL,97040.15914
AGO,VEN,113456.1303
AGO,CZE,130918.8957
AGO,NOR,204202.1206
AGO,DNK,395006.3724
AGO,MAC,406445.2989
AGO,FIN,484498.2582
AGO,CPV,622295.1032
AGO,AUS,1513607.068
AGO,SWE,1560685.15
AGO,STP,2488001.786
AGO,COD,2748875.435
AGO,TZA,2940749.055
AGO,PHL,3015296.527
AGO,IRL,3323090.679
AGO,ESP,4460202.895
AGO,CHE,5154810.609
AGO,ITA,5344313.488
AGO,USA,5411305.034
AGO,BRA,6123737.366
AGO,NLD,6289788.086
AGO,BEL,7664550.075
AGO,CAN,8932743.235
AGO,ZMB,24309074.1
AGO,GBR,28851273.72
AGO,DEU,29590765.02
AGO,FRA,47643326.84
AGO,NAM,64838831.38
AGO,PRT,235823614.9
ATG,BLZ,611.9633456
ATG,CYM,1315.430922
ATG,PAN,1414.946709
ATG,VEN,1906.825719
ATG,CZE,2262.795729
ATG,MAC,2296.301124
ATG,NZL,2940.219564
ATG,POL,3137.841224
ATG,NOR,3141.571087
ATG,BHS,3186.774128
ATG,DNK,3938.809981
ATG,FIN,5046.856856
ATG,BEL,7840.399025
ATG,ECU,8876.662176
ATG,NLD,13454.09216
ATG,PER,13816.0537
ATG,FSM,14289.04432
ATG,ESP,15248.41604
ATG,JPN,24276.86902
ATG,IRL,26418.66525
ATG,CHE,29088.98533
ATG,SWE,32577.90266
ATG,GRC,33400.61959
ATG,VCT,62418.5748
ATG,DEU,69310.33049
ATG,KNA,84375.57731
ATG,LCA,91706.6048
ATG,FRA,107171.7791
ATG,ITA,129976.1506
ATG,AUS,156186.6276
ATG,DOM,177938.3209
ATG,DMA,179679.6316
ATG,ANT,1189066.906
ATG,PHL,3357833.419
ATG,VGB,5716482.884
ATG,USA,7889691.619
ATG,CAN,8008666.348
ATG,GBR,15152355.02
ARG,BLZ,2447.853382
ARG,BHS,3585.120894
ARG,CYM,7892.585534
ARG,HTI,23497.152
ARG,CYP,33811.56957
ARG,ANT,50574.67935
ARG,SVK,51323.5757
ARG,HND,53017.98799
ARG,TUR,70770.58072
ARG,CUB,73586.75261
ARG,SLV,92807.88762
ARG,HRV,94576.27338
ARG,MUS,109827.0762
ARG,HUN,111434.8183
ARG,MAC,133185.4652
ARG,LUX,135498.6114
ARG,ISL,136404.4934
ARG,CZE,139840.776
ARG,GTM,193514.2931
ARG,NIC,217453.6574
ARG,PHL,366536.2922
ARG,NZL,445443.2639
ARG,POL,555397.8967
ARG,PRT,656351.5876
ARG,AND,751627.8576
ARG,FIN,792356.5264
ARG,NOR,892206.1886
ARG,PAN,1107903.273
ARG,COL,1151533.575
ARG,NLD,1184408.58
ARG,GRC,1219122.615
ARG,IRL,1604933.914
ARG,DOM,1765229.024
ARG,PER,2877193.184
ARG,ECU,3312474.435
ARG,AUT,3427342.47
ARG,DNK,3828523.301
ARG,BEL,5394194.529
ARG,CHE,6162016.726
ARG,VEN,8191723.29
ARG,FSM,9127841.509
ARG,URY,10188659.03
ARG,SWE,10819935.92
ARG,BRA,12409550.93
ARG,JPN,18688333.77
ARG,BOL,20349787.04
ARG,DEU,21730173.77
ARG,GBR,26465023.07
ARG,PRY,26483720.14
ARG,FRA,32784517.05
ARG,ITA,47754766.88
ARG,ISR,52177007.94
ARG,CAN,62015826.6
ARG,AUS,68112318.07
ARG,USA,73182232.99
ARG,CHL,79237401.81
ARG,ESP,317926179.1
ARM,PER,690.8026852
ARM,BOL,1609.459161
ARM,MUS,1893.570278
ARM,KHM,2212.403343
ARM,PAN,5659.786838
ARM,MAC,6888.903372
ARM,DOM,8665.827315
ARM,COD,11530.46738
ARM,CHL,16447.4846
ARM,VEN,26695.56007
ARM,NZL,34652.58772
ARM,ARG,44502.22771
ARM,ECU,50723.78386
ARM,HUN,72191.99195
ARM,FSM,72874.12601
ARM,PRT,74452.09126
ARM,JPN,155371.9617
ARM,SVK,157717.2676
ARM,NOR,180640.3375
ARM,URY,206221.2262
ARM,IRL,339668.5533
ARM,FIN,372025.4482
ARM,CHE,511481.3254
ARM,TUR,855054.8887
ARM,CZE,894127.5694
ARM,CYP,995812.5059
ARM,LUX,1086640.528
ARM,ITA,1395878.324
ARM,IRN,1484959.09
ARM,AUT,1485328.111
ARM,NLD,1835492.873
ARM,DNK,1873748.177
ARM,GBR,1989382.882
ARM,AUS,2219957.034
ARM,SWE,2238712.749
ARM,BEL,2906547.924
ARM,LBN,3416586.538
ARM,POL,4892023.964
ARM,BLR,5831100.215
ARM,CAN,6439202.43
ARM,TKM,6957701.942
ARM,KAZ,10593703.54
ARM,ESP,11892401.28
ARM,GEO,17058707.42
ARM,ISR,17830087.7
ARM,GRC,22098172.9
ARM,FRA,36492760.98
ARM,DEU,39096627.46
ARM,AZE,40892172.32
ARM,UKR,71810234.3
ARM,USA,74119518.07
ARM,RUS,473400879
ABW,CZE,452.5591457
ABW,HUN,1125.849077
ABW,MAC,1165.793119
ABW,ATG,1589.243834
ABW,TUR,2007.676049
ABW,BOL,3004.323767
ABW,CHL,4934.24538
ABW,NZL,5553.061289
ABW,PRT,8212.291279
ABW,FSM,11431.23545
ABW,NOR,12566.28435
ABW,LCA,14108.70843
ABW,PAN,14149.46709
ABW,IRL,28305.71277
ABW,FRA,28706.72655
ABW,PHL,37486.66625
ABW,GRC,93044.58316
ABW,COL,110974.9485
ABW,DOM,220400.8747
ABW,AUS,253803.2698
ABW,VEN,371831.0152
ABW,NLD,462310.861
ABW,CAN,2063565.151
ABW,USA,2799401.004
ABW,ANT,3625642.569
AUS,HND,25061.02373
AUS,ATG,25541.41876
AUS,LUX,50381.0884
AUS,BLZ,65567.50131
AUS,PRY,121597.3383
AUS,NIC,147927.6581
AUS,BRB,151556.2219
AUS,AND,247542.1088
AUS,GTM,262740.7757
AUS,BHS,285956.0713
AUS,PAN,353736.6773
AUS,PER,411027.5977
AUS,CYM,465098.7904
AUS,DOM,519949.6389
AUS,VEN,524377.0728
AUS,MAC,551112.2698
AUS,BOL,611594.4812
AUS,ISL,613820.2203
AUS,MRT,717336.1039
AUS,COL,847235.0027
AUS,ZMB,991999.3081
AUS,UGA,1085984.563
AUS,CZE,1115235.038
AUS,TLS,1141515.734
AUS,VUT,1217828.571
AUS,URY,1251463.489
AUS,EGY,1402589.108
AUS,SVK,1589258.29
AUS,FSM,1957599.071
AUS,MYT,2069999.627
AUS,LKA,2093133.11
AUS,BRA,2153932.859
AUS,POL,2435713.927
AUS,ECU,2472784.463
AUS,BRN,2541888.103
AUS,KHM,2632759.979
AUS,WSM,2653297.907
AUS,SLB,2828128.471
AUS,IND,3317177.325
AUS,HUN,4063113.393
AUS,HRV,4473151.683
AUS,FIN,4729625.854
AUS,NGA,5218420.246
AUS,BEL,6361923.78
AUS,DNK,7409287.742
AUS,CHL,7713870.277
AUS,GRC,7997265.062
AUS,PRT,8067899.344
AUS,FJI,8497848.244
AUS,NOR,8647174.416
AUS,NPL,8724245.721
AUS,AUT,9254483.35
AUS,JOR,11090906.9
AUS,ZAF,11099904.39
AUS,ITA,11408410.87
AUS,MHL,11759649.77
AUS,KOR,12042274.26
AUS,CYP,12628789.73
AUS,SWE,12853000.66
AUS,PHL,14317823.91
AUS,TUR,15799693.48
AUS,FRA,20171259.85
AUS,THA,20348789.82
AUS,CHE,20725902.05
AUS,ESP,29714430.73
AUS,MDV,33132917.11
AUS,IRL,40631984.98
AUS,NLD,47925398.29
AUS,JPN,53569339.17
AUS,DEU,58857299.08
AUS,PNG,74548898.18
AUS,CAN,88789609.82
AUS,NZL,329420099.8
AUS,USA,372569843.4
AUS,GBR,511454397.7
AUT,HND,54298.88476
AUT,BLZ,65567.50131
AUT,BHS,98164.02449
AUT,LUX,111368.7217
AUT,CYM,295971.9575
AUT,NIC,318044.4649
AUT,PAN,389110.3451
AUT,PRY,635008.3224
AUT,ISL,639396.0628
AUT,PER,721888.806
AUT,COL,803910.4855
AUT,BOL,1070290.342
AUT,URY,1072682.991
AUT,EGY,1413992.272
AUT,CYP,1491191.316
AUT,FIN,2249456.199
AUT,PRT,2646433.426
AUT,JPN,2777273.815
AUT,VEN,3465655.745
AUT,FSM,3515104.902
AUT,MAC,3582229.753
AUT,ECU,3598218.418
AUT,IRL,3838650.017
AUT,SVN,3996619.972
AUT,CHL,4325688.45
AUT,JOR,5156657.82
AUT,DNK,6835215.484
AUT,DOM,6910997.284
AUT,NZL,7025024.601
AUT,NOR,8168084.825
AUT,HRV,8677578.359
AUT,PHL,9907190.366
AUT,GRC,10592767.93
AUT,LTU,10664831.66
AUT,SVK,11717003.13
AUT,BRA,15512180.14
AUT,POL,17358939.14
AUT,BEL,17730502.37
AUT,ISR,23319108.93
AUT,SWE,30373803.94
AUT,NLD,31078952.89
AUT,HUN,31926445.67
AUT,CZE,35677823.51
AUT,ITA,36092957.13
AUT,ESP,51225491.02
AUT,FRA,58231594.8
AUT,TUR,77089382.57
AUT,GBR,91799507.28
AUT,CAN,101672904
AUT,AUS,105447959.1
AUT,USA,257944262.2
AUT,CHE,330984171.4
AUT,DEU,1178184325
AZE,LKA,525.9128417
AZE,URY,831.5372023
AZE,PAN,1414.946709
AZE,MUS,1893.570278
AZE,PER,2763.210741
AZE,ECU,3170.236491
AZE,BOL,3218.918322
AZE,KHM,4424.806687
AZE,MAC,4592.602248
AZE,PRT,14890.41825
AZE,HUN,18510.76717
AZE,FSM,21433.56647
AZE,COD,23060.93477
AZE,CYP,32014.27684
AZE,SVK,37465.40456
AZE,NZL,56704.23445
AZE,ARG,95361.91652
AZE,CHE,163625.5425
AZE,CZE,178437.606
AZE,FIN,181929.0959
AZE,JPN,228202.5687
AZE,NOR,238759.4026
AZE,BEL,293229.3554
AZE,IRL,297606.2641
AZE,GRC,413883.7777
AZE,DNK,496951.7777
AZE,AUT,519403.7612
AZE,ESP,545893.2941
AZE,AUS,605442.8273
AZE,ITA,673429.7411
AZE,FRA,926595.1453
AZE,POL,949042.9779
AZE,SWE,1362163.555
AZE,GBR,1989862.871
AZE,LUX,2248187.021
AZE,IRN,2326969.792
AZE,NLD,2708445.783
AZE,BLR,3640217.797
AZE,LBN,5629286.139
AZE,CAN,6970661.049
AZE,GEO,7506625.615
AZE,TKM,7578925.33
AZE,USA,9300991.695
AZE,TUR,18055102.41
AZE,ISR,37909405.8
AZE,KAZ,56046418.07
AZE,DEU,61640274.22
AZE,UKR,124923213.3
AZE,ARM,157904006.4
AZE,RUS,832169284.4
BHS,URY,388.0506944
BHS,PRY,420.3364782
BHS,SVK,491.681806
BHS,BLZ,611.9633456
BHS,CYP,786.3155715
BHS,ATG,794.6219171
BHS,TUR,3513.433085
BHS,VEN,4767.064298
BHS,PER,6217.224167
BHS,MAC,8037.053934
BHS,POL,9413.523673
BHS,HUN,9502.193813
BHS,NOR,14137.06989
BHS,FSM,14289.04432
BHS,FIN,15140.57057
BHS,LCA,17635.88554
BHS,PRT,18319.7267
BHS,NZL,23521.75651
BHS,NLD,23768.89615
BHS,ECU,29588.87392
BHS,BRB,31826.8066
BHS,ITA,34405.45164
BHS,DNK,35449.28983
BHS,BEL,43122.19464
BHS,PAN,46693.24141
BHS,GRC,58451.08429
BHS,DOM,60660.7912
BHS,SWE,85516.9945
BHS,CYM,99972.7501
BHS,ESP,100639.5458
BHS,CHE,104235.5308
BHS,ANT,162962.8557
BHS,FRA,190899.7315
BHS,IRL,250977.3199
BHS,DEU,277241.322
BHS,JPN,485537.3803
BHS,AUS,1513607.068
BHS,CAN,3319831.777
BHS,GBR,6997887.941
BHS,USA,16932795.06
BHR,URY,831.5372023
BHR,MAC,1148.150562
BHR,BOL,1609.459161
BHR,POL,2689.578192
BHR,PER,2763.210741
BHR,PAN,4244.840128
BHR,HUN,4627.691792
BHR,CYM,5637.561096
BHR,GRC,10735.91344
BHR,FIN,12977.63192
BHR,TUR,23661.89629
BHR,CZE,24244.23995
BHR,PRT,24366.13896
BHR,JPN,29132.24282
BHR,NOR,29844.92532
BHR,DOM,30330.3956
BHR,ITA,32430.76699
BHR,SVK,57406.66827
BHR,ESP,67093.03056
BHR,CYP,92672.90664
BHR,NLD,104749.7175
BHR,CHE,107871.6539
BHR,BEL,110885.6434
BHR,SWE,152708.9187
BHR,SDN,161125.431
BHR,DEU,204217.938
BHR,FRA,212429.7764
BHR,NZL,305572.819
BHR,DNK,317355.547
BHR,EGY,362620.5987
BHR,IRL,979377.6619
BHR,AUS,2421771.309
BHR,USA,3055725.979
BHR,JOR,3773363.897
BHR,CAN,4664388.093
BHR,PHL,10017270.26
BHR,GBR,13969072.76
BGD,BLZ,1311.350026
BGD,LUX,2386.472609
BGD,PER,4144.816111
BGD,DOM,4332.913657
BGD,VEN,4767.064298
BGD,ECU,6340.472983
BGD,CYM,8456.341644
BGD,CHL,11513.23922
BGD,MUS,13254.99195
BGD,FSM,14289.04432
BGD,PAN,19809.25393
BGD,BOL,24141.88742
BGD,HUN,25915.07403
BGD,MWI,30270.86246
BGD,CZE,32002.39673
BGD,MAC,37888.96855
BGD,SVK,73722.24768
BGD,POL,169443.4261
BGD,TUR,354928.4443
BGD,PRT,356016.3637
BGD,EGY,467529.7027
BGD,CYP,550982.554
BGD,FJI,553187.8483
BGD,NOR,835657.909
BGD,PHL,901465.0693
BGD,NLD,985992.7541
BGD,CHE,998721.8296
BGD,MMR,1180633.243
BGD,BRN,1280289.229
BGD,NZL,1508962.683
BGD,DNK,1985160.23
BGD,NPL,2423022.933
BGD,FIN,2679880.991
BGD,MNP,3719747.481
BGD,BEL,4566472.403
BGD,THA,4973014.59
BGD,AUT,6664216.035
BGD,FRA,7225483.072
BGD,ESP,8358046.792
BGD,IRL,10861121.52
BGD,SWE,13808958.49
BGD,GRC,17222206.4
BGD,SGP,19614855.49
BGD,KOR,20070884.82
BGD,DEU,26811355.35
BGD,JPN,43717785.72
BGD,JOR,61536116.66
BGD,AUS,78707567.55
BGD,MDV,117995937.1
BGD,USA,142392749.8
BGD,OMN,143303568.2
BGD,CAN,146224166.3
BGD,KGZ,200536852
BGD,ITA,271517994.2
BGD,ARE,380523868.9
BGD,SAU,429172323.7
BGD,GBR,794721448.8
BGD,IND,3167297606
BRB,URY,388.0506944
BRB,HND,389.838147
BRB,PRY,420.3364782
BRB,GTM,533.0972261
BRB,HUN,1295.753702
BRB,FSM,1428.904432
BRB,TUR,1505.757037
BRB,POL,3137.841224
BRB,MAC,3444.451686
BRB,CZE,6335.82804
BRB,CHL,6578.99384
BRB,BLZ,6731.596801
BRB,ECU,7397.21848
BRB,HTI,7832.384
BRB,PER,10362.04028
BRB,PRT,12002.57956
BRB,GRC,16700.3098
BRB,DOM,18198.23736
BRB,NLD,31841.35145
BRB,NOR,32986.49641
BRB,FIN,40374.85485
BRB,BHS,44614.8378
BRB,VEN,59111.59729
BRB,CHE,60602.05277
BRB,PAN,69332.38876
BRB,ITA,80279.38716
BRB,NZL,80856.03801
BRB,ESP,82341.44659
BRB,DNK,86653.81958
BRB,BEL,98004.98781
BRB,ATG,100122.3616
BRB,CYM,110496.1975
BRB,GUY,131956.8808
BRB,FRA,147361.1963
BRB,IRL,158511.9915
BRB,JPN,310743.9234
BRB,SWE,431657.2103
BRB,VCT,511052.0812
BRB,ANT,527100.547
BRB,LCA,546712.4517
BRB,DEU,805732.5919
BRB,TTO,1397546.435
BRB,AUS,2018142.758
BRB,USA,22502607.12
BRB,CAN,52449919.57
BRB,GBR,84118740.91
BLR,LKA,525.9128417
BLR,PER,2763.210741
BLR,FSM,2857.808863
BLR,MUS,3787.140557
BLR,KHM,4424.806687
BLR,URY,4989.223214
BLR,ISL,5115.168503
BLR,BOL,6437.836645
BLR,PAN,9904.626966
BLR,CHL,11513.23922
BLR,DOM,12998.74097
BLR,ECU,15851.18246
BLR,COD,31708.78531
BLR,HUN,46276.91792
BLR,MAC,49370.47417
BLR,ARG,133506.6831
BLR,PRT,178685.019
BLR,NZL,179563.4091
BLR,SVK,186118.4613
BLR,CHE,192714.5278
BLR,EGY,285079.087
BLR,CYP,286443.5296
BLR,GEO,297881.9688
BLR,TUR,323737.7629
BLR,NOR,345572.8195
BLR,NLD,494812.2104
BLR,FIN,644555.7185
BLR,CZE,1268458.634
BLR,JPN,1291529.432
BLR,GRC,1363461.007
BLR,BEL,1364229.43
BLR,AUT,1396406.029
BLR,DNK,1409964.387
BLR,FRA,2715656.331
BLR,AUS,2825399.861
BLR,IRL,2892843.845
BLR,SWE,3283241.753
BLR,ESP,3675772.859
BLR,GBR,3895318.496
BLR,MCO,6631346.165
BLR,EST,10334279.07
BLR,LBN,12406723.71
BLR,ITA,13975166.79
BLR,CAN,21327107.82
BLR,USA,30726282.14
BLR,ISR,53140275.78
BLR,DEU,73418217.05
BLR,KAZ,80096988.28
BLR,LUX,89464085.15
BLR,POL,282735344.4
BLR,UKR,372693849.6
BLR,RUS,920370353.2
BEL,BLZ,26227.00053
BEL,LUX,68942.54203
BEL,LTU,69114.0636
BEL,HND,75183.0712
BEL,CYM,84563.41644
BEL,BHS,89628.02236
BEL,SVN,295402.3458
BEL,NIC,310648.082
BEL,PAN,311288.2761
BEL,MWI,454062.9369
BEL,MUS,511263.9752
BEL,PRY,522418.1943
BEL,ISL,741699.4329
BEL,URY,827379.5163
BEL,GIN,978047.3351
BEL,CYP,1103650.07
BEL,PER,1212358.712
BEL,EGY,1265751.146
BEL,AND,1389611.383
BEL,FIN,1485217.875
BEL,VEN,1649404.247
BEL,COL,1675214.664
BEL,BOL,2381999.558
BEL,GAB,2566125.788
BEL,SVK,2652792.355
BEL,JPN,3389050.915
BEL,MNG,3438306.768
BEL,DOM,3509660.063
BEL,GRC,3592117.209
BEL,NZL,3638521.71
BEL,CZE,3660880.232
BEL,DNK,4560387.097
BEL,PHL,5072600.473
BEL,FSM,5186923.087
BEL,HUN,5474559.39
BEL,ECU,5627169.772
BEL,BRA,6795030.342
BEL,SWE,6902443.127
BEL,CHL,6916167.274
BEL,NOR,7123512.439
BEL,IRL,7865469.152
BEL,AUT,8359773.512
BEL,POL,11027873.9
BEL,RWA,11759262.94
BEL,PRT,19486142.8
BEL,AUS,30776677.06
BEL,ITA,31745855.62
BEL,TUR,47060285.1
BEL,CHE,65074484.26
BEL,MAC,84790919
BEL,GBR,96170912.39
BEL,CAN,98837112.47
BEL,DEU,151122445.9
BEL,USA,166246733.6
BEL,NLD,230113026.3
BEL,ESP,257685266.8
BEL,FRA,579491528.5
BLZ,URY,388.0506944
BLZ,HUN,431.9179006
BLZ,CYP,786.3155715
BLZ,TUR,1003.838024
BLZ,CZE,1357.677437
BLZ,PRT,1895.144141
BLZ,ECU,2958.887392
BLZ,POL,3137.841224
BLZ,CHL,3289.49692
BLZ,ATG,4370.420544
BLZ,NOR,4712.35663
BLZ,BHS,5576.854725
BLZ,NZL,5880.439128
BLZ,PER,6908.026852
BLZ,NLD,7623.985558
BLZ,FIN,10093.71371
BLZ,HTI,10443.17867
BLZ,VEN,11440.95432
BLZ,GRC,12525.23235
BLZ,CHE,15756.53372
BLZ,SWE,20361.18917
BLZ,FRA,23443.82668
BLZ,DNK,23632.85988
BLZ,JPN,24276.86902
BLZ,DOM,38418.5011
BLZ,IRL,39627.99788
BLZ,BEL,43122.19464
BLZ,ITA,53519.59144
BLZ,ESP,57943.98094
BLZ,NIC,71005.27589
BLZ,CRI,76883.14143
BLZ,HND,100968.0801
BLZ,PAN,123100.3637
BLZ,SLV,145495.6988
BLZ,DEU,155948.2436
BLZ,CYM,189422.0528
BLZ,GTM,319858.3357
BLZ,AUS,504535.6894
BLZ,BOL,705265.0044
BLZ,FSM,1528927.742
BLZ,GBR,4801555.833
BLZ,CAN,7118814.532
BLZ,USA,17848269.54
BEN,PAN,1414.946709
BEN,CHL,1644.74846
BEN,ECU,3170.236491
BEN,TUR,4302.162962
BEN,FIN,4325.877305
BEN,NZL,6300.470494
BEN,CYP,6739.847756
BEN,GRC,10735.91344
BEN,NOR,10995.4988
BEN,SVK,11481.33365
BEN,MAC,12629.65618
BEN,POL,18827.04735
BEN,HUN,19436.30553
BEN,DOM,25997.48194
BEN,CZE,27153.54874
BEN,PRT,35195.53405
BEN,CAF,53266.86381
BEN,SWE,76354.45937
BEN,AUS,78093.31378
BEN,JPN,90309.95274
BEN,IRL,96239.42342
BEN,DNK,97907.56238
BEN,NLD,234485.6062
BEN,CHE,238772.0879
BEN,MUS,241548.5586
BEN,LBY,291981.2706
BEN,ESP,472700.8971
BEN,MLT,553976.8661
BEN,GIN,600672.0858
BEN,GBR,797755.8874
BEN,CAN,1301633.403
BEN,USA,1358759.707
BEN,BEL,1407911.653
BEN,COD,1462267.45
BEN,BFA,1693434.873
BEN,DEU,4760134.483
BEN,ITA,6976114.909
BEN,NER,7199745.534
BEN,GAB,8365021.982
BEN,CIV,16216536.75
BEN,FRA,43250679.68
BEN,TGO,71362128.99
BEN,NGA,229018313.6
BMU,SVK,604.2807187
BMU,HUN,1206.266868
BMU,CYP,1684.961939
BMU,CZE,2909.308794
BMU,MAC,3444.451686
BMU,PAN,4244.840128
BMU,GRC,4771.517085
BMU,CHL,4934.24538
BMU,LCA,7558.236659
BMU,ATG,9365.18688
BMU,ECU,9510.709474
BMU,BHS,11950.40298
BMU,DOM,12998.74097
BMU,SWE,20361.18917
BMU,NLD,21142.14483
BMU,NOR,31415.71087
BMU,CYM,39462.92767
BMU,BEL,71683.64823
BMU,NZL,201615.0558
BMU,FRA,275584.5748
BMU,PRT,311345.1089
BMU,IRL,618951.5859
BMU,AUS,2018142.758
BMU,USA,7462587.649
BMU,CAN,7568629.736
BMU,GBR,13289255.68
BTN,TUR,1075.54074
BTN,PRT,1353.674387
BTN,PER,2072.408056
BTN,HUN,3702.153434
BTN,POL,4034.367288
BTN,PAN,7074.733547
BTN,DOM,12998.74097
BTN,NZL,15751.17624
BTN,GRC,21471.82688
BTN,IRL,25475.14149
BTN,NOR,28274.13978
BTN,SWE,52939.09183
BTN,DNK,65834.39539
BTN,ITA,73725.9678
BTN,CHE,79994.70966
BTN,NLD,89373.61222
BTN,CAN,142862.2027
BTN,JPN,271900.933
BTN,BEL,393140.0082
BTN,USA,403474.4982
BTN,GBR,430587.9058
BTN,AUS,807257.1031
BTN,FRA,1029136.147
BTN,DEU,2105301.289
BTN,IND,6638585.743
BTN,NPL,117378591.9
BOL,LUX,1856.145362
BOL,CYM,2630.861845
BOL,SVK,4229.965031
BOL,TUR,4517.27111
BOL,CYP,4717.893429
BOL,HTI,10443.17867
