OrginCode,DestCode,Migrants
DZA, ISL ,52.77554804
DZA, NIC ,61.63652421
DZA, ECU ,66.04659357
DZA, VEN ,71.50596447
DZA, SVK ,74.90563075
DZA, CHL ,77.09758406
DZA, DOM ,94.78248626
DZA, FSM ,130.9829062
DZA, NZL ,134.541297
DZA, JPN ,154.76504
DZA, PRT ,266.5046449
DZA, IRQ ,289.9580648
DZA, CZE ,330.3277693
DZA, GRC ,377.7451026
DZA, MAC ,405.4406672
DZA, SDN ,418.6101883
DZA, POL ,528.7614267
DZA, HUN ,610.2768551
DZA, MLT ,614.9682364
DZA, PHL ,674.0533986
DZA, TUR ,725.9899998
DZA, AUT ,734.4828055
DZA, FIN ,769.0448542
DZA, DNK ,1187.001919
DZA, NOR ,1215.904365
DZA, EGY ,1245.901195
DZA, AUS ,1261.339224
DZA, IRL ,1945.456132
DZA, SWE ,2222.763151
DZA, BHR ,2310.868954
DZA, MUS ,2743.704435
DZA, JOR ,2826.915589
DZA, MWI ,3585.655732
DZA, NLD ,3833.014798
DZA, CHE ,6748.150802
DZA, USA ,7306.22665
DZA, TUN ,12175.56482
DZA, GBR ,15612.1611
DZA, DEU ,21081.07384
DZA, BEL ,21549.97054
DZA, ITA ,29479.98487
DZA, CAN ,37542.80623
DZA, ISR ,47198.63758
DZA, ESP ,63345.94783
DZA, FRA ,913793.9671
ASM, VEN ,0.993138395
ASM, FRA ,1.139155815
ASM, CYP ,1.755168686
ASM, NLD ,2.170228993
ASM, GRC ,2.840188741
ASM, NOR ,2.908862117
ASM, GUM ,3.195185505
ASM, SVK ,6.585024187
ASM, CZE ,24.24423995
ASM, GBR ,39.73679455
ASM, CAN ,50.39231137
ASM, KIR ,110.0998081
ASM, FJI ,165.2550981
ASM, AUS ,208.7911514
ASM, NZL ,549.52169
ASM, WSM ,3003.342673
ASM, USA ,41101.49223
AND, JPN ,1.011536209
AND, SWE ,1.211975546
AND, AUT ,1.306908907
AND, DNK ,1.339731286
AND, FIN ,1.716617978
AND, URY ,1.732369171
AND, IRL ,2.246485141
AND, MAC ,2.391980337
AND, HUN ,2.89230737
AND, CYM ,2.936229738
AND, NZL ,3.281495049
AND, PER ,3.597930652
AND, VEN ,3.972553582
AND, NOR ,4.363293176
AND, PAN ,4.421708467
AND, FSM ,4.465326349
AND, GRC ,5.680377482
AND, NLD ,6.510686979
AND, TUR ,8.962839504
AND, ITA ,14.30309781
AND, AUS ,14.91365367
AND, CZE ,15.15264997
AND, CHL ,15.41951681
AND, CAN ,18.89711676
AND, CHE ,26.93424568
AND, BEL ,42.66883823
AND, GBR ,46.35959364
AND, DEU ,72.19826093
AND, USA ,97.65467327
AND, TZA ,437.6114665
AND, PRT ,592.2325441
AND, FRA ,1403.439964
AND, ESP ,6170.941686
AGO, LBR ,1.037377049
AGO, TUR ,2.240709876
AGO, CYM ,2.936229738
AGO, BOL ,6.706079838
AGO, JPN ,7.080753463
AGO, PER ,7.195861304
AGO, URY ,8.661845857
AGO, NIC ,10.78639174
AGO, GRC ,18.46122682
AGO, PAN ,19.16073669
AGO, NZL ,26.25196039
AGO, DOM ,27.08071036
AGO, POL ,28.8169092
AGO, HUN ,41.45640564
AGO, FSM ,49.11858984
AGO, ECU ,59.44193421
AGO, CAF ,62.00090423
AGO, SVK ,75.53508983
AGO, CHL ,101.0834991
AGO, VEN ,118.1834691
AGO, CZE ,136.3738497
AGO, DNK ,156.7485605
AGO, NOR ,189.0760376
AGO, FIN ,192.2612136
AGO, MAC ,423.3805197
AGO, AUS ,525.5580098
AGO, SWE ,619.3195038
AGO, IRL ,1318.686778
AGO, STP ,1842.964286
AGO, ITA ,2120.759321
AGO, CPV ,2393.442705
AGO, BEL ,3041.488125
AGO, TZA ,3063.280266
AGO, PHL ,3140.933883
AGO, CAN ,3544.739379
AGO, ESP ,4646.044682
AGO, CHE ,4772.972786
AGO, USA ,5636.776078
AGO, BRA ,6378.893089
AGO, NLD ,6551.862589
AGO, COG ,10572.59783
AGO, GBR ,11448.91814
AGO, DEU ,11742.36707
AGO, FRA ,18906.08208
AGO, NAM ,67540.44936
AGO, ZMB ,93496.43886
AGO, PRT ,245649.5988
ATG, POL ,1.067292933
ATG, DNK ,1.339731286
ATG, BLZ ,1.365989611
ATG, PAN ,1.473902822
ATG, FIN ,1.716617978
ATG, VEN ,1.986276791
ATG, MAC ,2.391980337
ATG, BEL ,2.666802389
ATG, NOR ,2.908862117
ATG, CYM ,2.936229738
ATG, CZE ,5.050883323
ATG, JPN ,5.057681045
ATG, NZL ,6.562990098
ATG, BHS ,7.113335108
ATG, IRL ,8.985940562
ATG, SWE ,9.695804365
ATG, GRC ,11.36075496
ATG, PER ,14.39172261
ATG, FSM ,14.88442116
ATG, ESP ,15.8837667
ATG, ECU ,19.81397807
ATG, DEU ,23.57494234
ATG, CHE ,26.93424568
ATG, NLD ,30.03145572
ATG, AUS ,32.53888074
ATG, FRA ,36.45298609
ATG, ITA ,44.20957505
ATG, VCT ,65.01934875
ATG, KNA ,188.3383422
ATG, LCA ,204.7022428
ATG, DOM ,397.1837519
ATG, DMA ,401.0706063
ATG, ANT ,1238.61136
ATG, CAN ,2724.036173
ATG, GBR ,5153.862253
ATG, VGB ,5293.039708
ATG, PHL ,7495.163883
ATG, USA ,17610.91879
ARG, BLZ ,5.463958443
ARG, BHS ,8.002501996
ARG, CYM ,17.61737843
ARG, ISL ,40.59657542
ARG, LUX ,46.08796308
ARG, HTI ,52.449
ARG, ANT ,52.68195766
ARG, CYP ,75.47225351
ARG, MUS ,114.4032043
ARG, SVK ,114.5615529
ARG, HND ,118.3437232
ARG, MAC ,138.7348596
ARG, TUR ,157.9700463
ARG, CUB ,164.2561442
ARG, POL ,188.9108492
ARG, SLV ,207.1604634
ARG, HRV ,211.1077531
ARG, AND ,223.6987671
ARG, NIC ,226.5142265
ARG, HUN ,248.7384338
ARG, FIN ,269.5090226
ARG, CZE ,312.1445894
ARG, GRC ,414.6675562
ARG, GTM ,431.9515471
ARG, IRL ,545.8958892
ARG, PHL ,818.1613665
ARG, NOR ,826.1168413
ARG, NZL ,994.2929999
ARG, PAN ,1154.06591
ARG, AUT ,1165.762745
ARG, DNK ,1302.21881
ARG, PRT ,1465.070508
ARG, BEL ,1834.760044
ARG, COL ,2570.387443
ARG, NLD ,2643.769152
ARG, PER ,2997.076233
ARG, SWE ,3220.219025
ARG, JPN ,3893.402868
ARG, DOM ,3940.243357
ARG, CHE ,5705.571042
ARG, DEU ,7391.215569
ARG, ECU ,7393.91615
ARG, VEN ,8533.045093
ARG, GBR ,9001.708526
ARG, FSM ,9508.168238
ARG, FRA ,11151.19628
ARG, AUS ,14190.06627
ARG, ITA ,16243.11799
ARG, CAN ,21093.81857
ARG, URY ,22742.54248
ARG, BRA ,27699.89048
ARG, BOL ,45423.63178
ARG, ISR ,48312.04439
ARG, PRY ,59115.44675
ARG, CHL ,82538.96022
ARG, USA ,163353.1986
ARG, ESP ,331173.1032
ARM, PER ,0.71958613
ARM, BOL ,1.67651996
ARM, MUS ,1.97246904
ARM, KHM ,2.304586816
ARM, PAN ,5.895611289
ARM, MAC ,7.175941012
ARM, DOM ,9.026903453
ARM, COG ,12.01090352
ARM, CHL ,17.13279646
ARM, VEN ,27.80787507
ARM, JPN ,32.36915869
ARM, NZL ,36.09644554
ARM, ARG ,46.3564872
ARM, ECU ,52.83727486
ARM, HUN ,75.19999162
ARM, FSM ,75.91054793
ARM, PRT ,77.55426173
ARM, IRL ,134.7891084
ARM, FIN ,147.6291461
ARM, SVK ,164.2888204
ARM, NOR ,167.2595717
ARM, URY ,214.8137773
ARM, LUX ,431.2065586
ARM, CHE ,473.5938198
ARM, ITA ,553.9199697
ARM, AUT ,589.4159169
ARM, DNK ,743.5508637
ARM, GBR ,789.4376517
ARM, SWE ,888.3780749
ARM, TUR ,890.6821757
ARM, CZE ,931.3828847
ARM, CYP ,1037.304694
ARM, BEL ,1153.392033
ARM, AUS ,1156.227622
ARM, IRN ,1374.962121
ARM, NLD ,1911.971743
ARM, POL ,1941.279351
ARM, CAN ,2555.23906
ARM, LBN ,3163.506054
ARM, BLR ,6074.062724
ARM, TKM ,7247.60619
ARM, KAZ ,7356.738572
ARM, GRC ,8769.116231
ARM, ESP ,12387.918
ARM, FRA ,14481.25436
ARM, DEU ,15514.53471
ARM, ISR ,16509.34046
ARM, GEO ,17769.48689
ARM, AZE ,42596.01284
ARM, UKR ,53192.76615
ARM, USA ,77207.83133
ARM, RUS ,493125.9156
ABW, CZE ,1.010176665
ABW, MAC ,1.214367832
ABW, HUN ,2.513055976
ABW, ATG ,3.547419273
ABW, TUR ,4.481419752
ABW, CHL ,5.139838937
ABW, BOL ,6.706079838
ABW, IRL ,11.2324257
ABW, FRA ,11.39155815
ABW, NOR ,11.63544847
ABW, FSM ,11.90753693
ABW, NZL ,12.39522609
ABW, PAN ,14.73902822
ABW, PRT ,18.33100732
ABW, LCA ,31.49265275
ABW, GRC ,36.92245363
ABW, AUS ,52.87568121
ABW, PHL ,83.67559431
ABW, COL ,247.7119385
ABW, VEN ,387.3239742
ABW, DOM ,491.9662382
ABW, CAN ,818.8750598
ABW, NLD ,1031.943886
ABW, ANT ,3776.711009
ABW, USA ,6248.662954
AUS, HND ,5.221046611
AUS, ATG ,5.321128909
AUS, LUX ,11.99549724
AUS, BLZ ,13.65989611
AUS, PRY ,25.33277882
AUS, NIC ,30.8182621
AUS, BRB ,31.57421289
AUS, GTM ,54.73766161
AUS, AND ,58.93859733
AUS, BHS ,59.57418153
AUS, PAN ,73.69514111
AUS, PER ,85.63074952
AUS, CYM ,96.89558134
AUS, DOM ,108.3228414
AUS, VEN ,109.2452235
AUS, MAC ,114.8150562
AUS, BOL ,127.4155169
AUS, ISL ,146.1476715
AUS, MRT ,149.4450216
AUS, COL ,176.5072922
AUS, ZMB ,206.6665225
AUS, UGA ,226.2467839
AUS, CZE ,232.3406329
AUS, TLS ,237.8157779
AUS, VUT ,253.7142857
AUS, EGY ,259.7387237
AUS, URY ,260.7215603
AUS, SVK ,331.0954771
AUS, FSM ,407.8331398
AUS, MYT ,431.2499222
AUS, LKA ,436.0693979
AUS, BRA ,448.7360123
AUS, ECU ,515.1634298
AUS, BRN ,529.5600216
AUS, KHM ,548.4916622
AUS, POL ,579.9318874
AUS, SLB ,589.1934315
AUS, WSM ,631.7375968
AUS, IND ,691.0786093
AUS, HUN ,846.4819569
AUS, HRV ,931.9066007
AUS, NGA ,1087.170885
AUS, FIN ,1126.101394
AUS, BEL ,1514.743757
AUS, NOR ,1601.328596
AUS, CHL ,1607.056308
AUS, PRT ,1680.812363
AUS, DNK ,1764.116129
AUS, FJI ,1770.385051
AUS, GRC ,1904.110729
AUS, JOR ,2053.871648
AUS, NPL ,2077.201362
AUS, AUT ,2203.448417
AUS, MHL ,2449.927036
AUS, KOR ,2508.807138
AUS, CYP ,2630.997861
AUS, ZAF ,2642.834379
AUS, ITA ,2716.288302
AUS, PHL ,2982.879982
AUS, SWE ,3060.238253
AUS, TUR ,3291.602808
AUS, CHE ,3838.130009
AUS, THA ,4239.331212
AUS, FRA ,4802.680917
AUS, ESP ,6190.506402
AUS, MDV ,6902.691065
AUS, IRL ,9674.282139
AUS, NLD ,9984.457978
AUS, JPN ,11160.27899
AUS, DEU ,14013.64264
AUS, PNG ,15531.02045
AUS, CAN ,21140.38329
AUS, NZL ,68629.18746
AUS, USA ,77618.71736
AUS, GBR ,121774.8566
AUT, HND ,11.31226766
AUT, BLZ ,13.65989611
AUT, BHS ,20.45083843
AUT, LUX ,26.51636232
AUT, CYM ,61.66082449
AUT, NIC ,66.25926353
AUT, PAN ,81.06465522
AUT, PRY ,132.2934005
AUT, PER ,150.3935013
AUT, ISL ,152.2371578
AUT, COL ,167.4813512
AUT, BOL ,222.9771546
AUT, URY ,223.4756231
AUT, EGY ,261.8504207
AUT, CYP ,310.6648575
AUT, FIN ,535.5848092
AUT, PRT ,551.3402971
AUT, JPN ,578.5987115
AUT, VEN ,722.0116135
AUT, FSM ,732.3135212
AUT, MAC ,746.2978653
AUT, ECU ,749.628837
AUT, SVN ,832.6291609
AUT, CHL ,901.1850937
AUT, IRL ,913.9642898
AUT, JOR ,954.9366334
AUT, DOM ,1439.791101
AUT, NZL ,1463.546792
AUT, NOR ,1512.608301
AUT, DNK ,1627.432258
AUT, HRV ,1807.828825
AUT, PHL ,2063.997993
AUT, LTU ,2221.839929
AUT, SVK ,2441.04232
AUT, GRC ,2522.087602
AUT, BRA ,3231.704196
AUT, POL ,4133.080749
AUT, BEL ,4221.548182
AUT, ISR ,4318.353506
AUT, NLD ,6474.781853
AUT, HUN ,6651.342848
AUT, SWE ,7231.85808
AUT, CZE ,7432.879898
AUT, ITA ,8593.56122
AUT, ESP ,10671.97729
AUT, FRA ,13864.66543
AUT, TUR ,16060.28804
AUT, GBR ,21857.02554
AUT, AUS ,21968.32481
AUT, CAN ,24207.83428
AUT, USA ,53738.38795
AUT, CHE ,61293.36508
AUT, DEU ,280520.0773
AZE, LKA ,0.547825877
AZE, URY ,0.866184586
AZE, PAN ,1.473902822
AZE, MUS ,1.97246904
AZE, PER ,2.878344522
AZE, ECU ,3.302329678
AZE, BOL ,3.353039919
AZE, KHM ,4.609173632
AZE, MAC ,4.783960675
AZE, PRT ,15.51085235
AZE, HUN ,19.28204913
AZE, FSM ,22.32663174
AZE, COG ,24.02180705
AZE, CYP ,33.34820504
AZE, SVK ,39.02646308
AZE, JPN ,47.54220182
AZE, NZL ,59.06691088
AZE, FIN ,68.66471913
AZE, ARG ,99.33532971
AZE, BEL ,110.6722992
AZE, IRL ,112.324257
AZE, CHE ,151.5051319
AZE, GRC ,156.2103808
AZE, CZE ,185.8725063
AZE, DNK ,187.56238
AZE, AUT ,196.036336
AZE, NOR ,221.0735209
AZE, ITA ,254.1697016
AZE, AUS ,315.3348059
AZE, FRA ,349.7208353
AZE, POL ,358.1932246
AZE, SWE ,540.5410933
AZE, ESP ,568.638848
AZE, GBR ,751.025417
AZE, LUX ,848.5235942
AZE, IRN ,2154.601659
AZE, CAN ,2630.906731
AZE, NLD ,2821.297691
AZE, BLR ,3791.893538
AZE, LBN ,5212.301981
AZE, GEO ,7819.401682
AZE, TKM ,7894.713885
AZE, USA ,9688.533016
AZE, TUR ,18807.39834
AZE, DEU ,23264.62458
AZE, ISR ,35101.30166
AZE, KAZ ,38921.12366
AZE, UKR ,92535.71359
AZE, ARM ,164483.3399
AZE, RUS ,866843.0046
BHS, URY ,0.866184586
BHS, PRY ,0.938251067
BHS, SVK ,1.097504031
BHS, BLZ ,1.365989611
BHS, CYP ,1.755168686
BHS, ATG ,1.773709636
BHS, POL ,3.2018788
BHS, VEN ,4.965691977
BHS, FIN ,5.149853935
BHS, PER ,6.476275174
BHS, TUR ,7.842484566
BHS, MAC ,8.371931181
BHS, ITA ,11.70253457
BHS, DNK ,12.05758157
BHS, NOR ,13.08987953
BHS, BEL ,14.66741314
BHS, FSM ,14.88442116
BHS, GRC ,19.88132119
BHS, HUN ,21.21025405
BHS, SWE ,25.45148646
BHS, LCA ,39.36581593
BHS, PRT ,40.8922471
BHS, PAN ,48.63879313
BHS, NZL ,52.50392079
BHS, NLD ,53.05557177
BHS, FRA ,64.93188147
BHS, ECU ,66.04659357
BHS, BRB ,71.04197901
BHS, IRL ,85.36643534
BHS, DEU ,94.29976937
BHS, CHE ,96.51438034
BHS, JPN ,101.1536209
BHS, ESP ,104.8328602
BHS, DOM ,135.4035518
BHS, ANT ,169.7529747
BHS, CYM ,223.1534601
BHS, AUS ,315.3348059
BHS, CAN ,1129.194482
BHS, GBR ,2380.233994
BHS, USA ,37796.41755
BHR, URY ,0.866184586
BHR, POL ,1.067292933
BHR, MAC ,1.195990169
BHR, BOL ,1.67651996
BHR, PER ,2.878344522
BHR, GRC ,4.260283112
BHR, PAN ,4.421708467
BHR, HUN ,4.820512283
BHR, FIN ,5.149853935
BHR, CYM ,5.872459475
BHR, ITA ,12.86935198
BHR, JPN ,15.17304313
BHR, TUR ,24.64780864
BHR, CZE ,25.25441661
BHR, PRT ,25.38139475
BHR, NOR ,27.63419011
BHR, DOM ,31.59416209
BHR, BEL ,44.00223943
BHR, SVK ,59.79861278
BHR, SWE ,60.59877728
BHR, ESP ,69.8885735
BHR, DEU ,81.0388643
BHR, FRA ,84.29753033
BHR, CYP ,96.53427775
BHR, CHE ,99.88116105
BHR, NLD ,109.1142891
BHR, DNK ,125.9347409
BHR, SDN ,167.8389906
BHR, NZL ,318.3050198
BHR, EGY ,335.7598136
BHR, IRL ,388.6419293
BHR, AUS ,1261.339224
BHR, CAN ,1850.947656
BHR, USA ,3183.047895
BHR, JOR ,3493.85546
BHR, GBR ,5543.28284
BHR, PHL ,10434.65652
BGD, LUX ,0.63134196
BGD, BLZ ,1.365989611
BGD, PER ,4.317516782
BGD, DOM ,4.513451727
BGD, VEN ,4.965691977
BGD, ECU ,6.604659357
BGD, CYM ,8.808689213
BGD, CHL ,11.99295752
BGD, MUS ,13.80728328
BGD, FSM ,14.88442116
BGD, PAN ,20.63463951
BGD, BOL ,25.14779939
BGD, HUN ,26.99486879
BGD, MWI ,31.5321484
BGD, CZE ,33.33582993
BGD, MAC ,39.46767557
BGD, POL ,44.8263032
BGD, SVK ,76.794008
BGD, TUR ,369.7171295
BGD, PRT ,370.8503788
BGD, EGY ,432.8978729
BGD, DNK ,525.1746641
BGD, CYP ,573.9401604
BGD, FJI ,576.237342
BGD, NPL ,641.0113579
BGD, FIN ,708.963225
BGD, NOR ,773.7573232
BGD, CHE ,924.7424349
BGD, PHL ,939.0261139
BGD, NLD ,1027.075786
BGD, MNP ,1107.067703
BGD, BEL ,1208.061482
BGD, MMR ,1229.826295
BGD, BRN ,1333.634613
BGD, NZL ,1571.836129
BGD, AUT ,1763.020115
BGD, FRA ,1911.503458
BGD, IRL ,2873.312571
BGD, SWE ,4109.809075
BGD, GRC ,4556.139258
BGD, THA ,5180.223531
BGD, KOR ,5226.792922
BGD, DEU ,7092.951151
BGD, ESP ,8706.298742
BGD, JPN ,11384.84003
BGD, SGP ,20432.14113
BGD, AUS ,20496.76238
BGD, CAN ,38683.64189
BGD, JOR ,56977.88579
BGD, ITA ,71830.1572
BGD, ARE ,100667.6902
BGD, MDV ,122912.4345
BGD, USA ,148325.781
BGD, OMN ,149274.5502
BGD, KGZ ,208892.5542
BGD, GBR ,210243.7695
BGD, SAU ,447054.5039
BGD, IND ,3299268.34
BRB, URY ,0.866184586
BRB, HND ,0.870174435
BRB, PRY ,0.938251067
BRB, POL ,1.067292933
BRB, GTM ,1.189949165
BRB, FSM ,1.488442116
BRB, HUN ,2.89230737
BRB, TUR ,3.361064814
BRB, MAC ,3.587970506
BRB, GRC ,5.680377482
BRB, CHL ,6.853118583
BRB, PER ,10.79379196
BRB, FIN ,13.73294383
BRB, CZE ,14.1424733
BRB, BLZ ,15.02588572
BRB, ECU ,16.51164839
BRB, HTI ,17.483
BRB, PRT ,26.79147224
BRB, ITA ,27.305914
BRB, DNK ,29.47408829
BRB, NOR ,30.54305223
BRB, BEL ,33.33502987
BRB, DOM ,40.62106554
BRB, FRA ,50.12285587
BRB, IRL ,53.91564337
BRB, CHE ,56.11301182
BRB, VEN ,61.57458052
BRB, JPN ,64.73831737
BRB, NLD ,71.0744452
BRB, PAN ,72.22123829
BRB, ESP ,85.7723402
BRB, BHS ,99.58669151
BRB, SWE ,128.4694078
BRB, NZL ,180.4822277
BRB, ATG ,223.4874142
BRB, CYM ,246.643298
BRB, DEU ,274.0587047
BRB, GUY ,294.5466088
BRB, AUS ,420.4464079
BRB, VCT ,532.3459179
BRB, ANT ,549.0630698
BRB, LCA ,1220.340294
BRB, TTO ,1294.024477
BRB, CAN ,17840.1087
BRB, GBR ,28611.81664
BRB, USA ,50229.03376
BLR, LKA ,0.547825877
BLR, ISL ,2.029828771
BLR, PER ,2.878344522
BLR, FSM ,2.976884232
BLR, MUS ,3.94493808
BLR, KHM ,4.609173632
BLR, URY ,5.197107514
BLR, BOL ,6.706079838
BLR, PAN ,10.31731976
BLR, CHL ,11.99295752
BLR, DOM ,13.54035518
BLR, ECU ,16.51164839
BLR, COG ,33.02998469
BLR, HUN ,48.20512283
BLR, MAC ,51.42757726
BLR, ARG ,139.0694616
BLR, CHE ,178.4393776
BLR, PRT ,186.1302282
BLR, NZL ,187.0452178
BLR, SVK ,193.8733972
BLR, FIN ,255.7760788
BLR, EGY ,263.9621176
BLR, JPN ,269.0686316
BLR, CYP ,298.3786767
BLR, GEO ,310.2937175
BLR, NOR ,319.9748329
BLR, TUR ,337.2268363
BLR, NLD ,515.4293858
BLR, GRC ,541.0559552
BLR, BEL ,541.360885
BLR, AUT ,554.1293764
BLR, DNK ,559.5096774
BLR, FRA ,1077.641401
BLR, IRL ,1147.953907
BLR, SWE ,1302.873711
BLR, CZE ,1321.311077
BLR, AUS ,1471.562428
BLR, GBR ,1545.761308
BLR, MCO ,2631.486574
BLR, ESP ,3828.930061
BLR, ITA ,5545.701105
BLR, CAN ,8463.138024
BLR, EST ,10764.87403
BLR, LBN ,11487.70714
BLR, DEU ,29134.21312
BLR, USA ,32006.5439
BLR, LUX ,35501.62109
BLR, ISR ,49203.95905
BLR, KAZ ,55622.90853
BLR, POL ,112196.5652
BLR, UKR ,276069.5182
BLR, RUS ,958719.1179
BEL, BLZ ,5.463958443
BEL, LTU ,14.39876325
BEL, HND ,15.66313983
BEL, LUX ,16.41489096
BEL, CYM ,17.61737843
BEL, BHS ,18.67250466
BEL, SVN ,61.54215537
BEL, NIC ,64.71835042
BEL, PAN ,64.85172418
BEL, MWI ,94.59644519
BEL, MUS ,106.5133282
BEL, PRY ,108.8371238
BEL, URY ,172.3707326
BEL, ISL ,176.5951031
BEL, GIN ,203.7598615
BEL, CYP ,229.9270979
BEL, EGY ,234.3983604
BEL, PER ,252.5747318
BEL, AND ,330.8598532
BEL, VEN ,343.6258848
BEL, COL ,349.0030551
BEL, FIN ,353.6233035
BEL, BOL ,496.249908
BEL, GAB ,534.6095392
BEL, SVK ,552.6650739
BEL, JPN ,706.0522739
BEL, MNG ,716.31391
BEL, DOM ,731.1791797
BEL, NZL ,758.0253563
BEL, CZE ,762.6833818
BEL, GRC ,855.2660021
BEL, PHL ,1056.791765
BEL, FSM ,1080.608976
BEL, DNK ,1085.806452
BEL, HUN ,1140.533206
BEL, ECU ,1172.327036
BEL, NOR ,1319.16897
BEL, BRA ,1415.631321
BEL, CHL ,1440.868182
BEL, SWE ,1643.43884
BEL, IRL ,1872.730751
BEL, AUT ,1990.422265
BEL, RWA ,2449.846445
BEL, POL ,2625.684262
BEL, PRT ,4059.613082
BEL, AUS ,6411.80772
BEL, ITA ,7558.537052
BEL, TUR ,9804.226062
BEL, CHE ,12050.83042
BEL, MAC ,17664.77479
BEL, GBR ,22897.83628
BEL, CAN ,23532.64583
BEL, USA ,34634.73616
BEL, DEU ,35981.53475
BEL, NLD ,47940.21381
BEL, ESP ,53684.43059
BEL, FRA ,137974.1735
BLZ, URY ,0.866184586
BLZ, HUN ,0.964102457
BLZ, POL ,1.067292933
BLZ, CYP ,1.755168686
BLZ, TUR ,2.240709876
BLZ, CZE ,3.030529994
BLZ, CHL ,3.426559292
BLZ, FIN ,3.433235956
BLZ, PRT ,4.230232458
BLZ, GRC ,4.260283112
BLZ, NOR ,4.363293176
BLZ, JPN ,5.057681045
BLZ, SWE ,6.059877728
BLZ, ECU ,6.604659357
BLZ, PER ,7.195861304
BLZ, FRA ,7.974090707
BLZ, DNK ,8.038387716
BLZ, ATG ,9.755403
BLZ, VEN ,11.91766074
BLZ, BHS ,12.44833644
BLZ, NZL ,13.1259802
BLZ, IRL ,13.47891084
BLZ, CHE ,14.58938307
BLZ, BEL ,14.66741314
BLZ, NLD ,17.01782491
BLZ, ITA ,18.20394267
BLZ, HTI ,23.31066667
BLZ, DEU ,53.04362027
BLZ, ESP ,60.35831348
BLZ, NIC ,73.96382905
BLZ, DOM ,85.7555828
BLZ, AUS ,105.111602
BLZ, PAN ,128.2295455
BLZ, CRI ,171.614155
BLZ, HND ,225.3751787
BLZ, SLV ,324.7671849
BLZ, CYM ,422.8170822
BLZ, GTM ,713.9694993
BLZ, BOL ,1574.252242
BLZ, FSM ,1592.633064
BLZ, GBR ,1633.182256
BLZ, CAN ,2421.365487
BLZ, USA ,39839.88737
BEN, PAN ,1.473902822
BEN, CHL ,1.713279646
BEN, FIN ,1.716617978
BEN, ECU ,3.302329678
BEN, GRC ,4.260283112
BEN, TUR ,4.481419752
BEN, NZL ,6.562990098
BEN, CYP ,7.020674745
BEN, POL ,7.471050534
BEN, NOR ,10.18101741
BEN, SVK ,11.95972256
BEN, MAC ,13.15589186
BEN, HUN ,20.24615159
BEN, DOM ,27.08071036
BEN, AUS ,27.11573395
BEN, CZE ,28.28494661
BEN, SWE ,30.29938864
BEN, JPN ,31.35762248
BEN, PRT ,36.66201464
BEN, IRL ,38.19024739
BEN, DNK ,38.85220729
BEN, CAF ,204.8725531
BEN, CHE ,221.0852666
BEN, NLD ,244.2558398
BEN, LBY ,270.3530283
BEN, GBR ,316.5697966
