Host,HostCode,Target,TargetCode,Amount
Afghanistan,AFG,Lithuania,LTU,11520
Afghanistan,AFG,Sweden,SWE,11520
Afghanistan,AFG,Rwanda,RWA,12144
Afghanistan,AFG,Zimbabwe,ZWE,12144
Afghanistan,AFG,Cambodia,KHM,12480
Afghanistan,AFG,Finland,FIN,12480
Afghanistan,AFG,Trinidad and Tobago,TTO,13440
Afghanistan,AFG,Venezuela,VEN,13440
Afghanistan,AFG,Congo,COG,14352
Afghanistan,AFG,Ethiopia,ETH,14352
Afghanistan,AFG,Hungary,HUN,14400
Afghanistan,AFG,Lao,LAO,14400
Afghanistan,AFG,Syrian Arab Republic,SYR,15360
Afghanistan,AFG,Paraguay,PRY,16320
Afghanistan,AFG,North Korea,PRK,18240
Afghanistan,AFG,Slovakia,SVK,18240
Afghanistan,AFG,Burundi,BDI,19872
Afghanistan,AFG,Yemen,YEM,20160
Afghanistan,AFG,Chile,CHL,21120
Afghanistan,AFG,Croatia,HRV,21120
Afghanistan,AFG,Lebanon,LBN,21120
Afghanistan,AFG,Senegal,SEN,22080
Afghanistan,AFG,Taiwan,TWN,22080
Afghanistan,AFG,Bolivia,BOL,22702.95
Afghanistan,AFG,Niger,NER,23184
Afghanistan,AFG,Argentina,ARG,24000
Afghanistan,AFG,Tunisia,TUN,24000
Afghanistan,AFG,Jordan,JOR,24960
Afghanistan,AFG,Kyrgyzstan,KGZ,24960
Afghanistan,AFG,Saudi Arabia,SAU,24960
Afghanistan,AFG,Somalia,SOM,25392
Afghanistan,AFG,Moldova,MDA,25920
Afghanistan,AFG,Eritrea,ERI,26496
Afghanistan,AFG,Benin,BEN,27600
Afghanistan,AFG,Guinea,GIN,27600
Afghanistan,AFG,Albania,ALB,27840
Afghanistan,AFG,Peru,PER,27840
Afghanistan,AFG,Netherlands,NLD,28800
Afghanistan,AFG,Nicaragua,NIC,29543.25
Afghanistan,AFG,Haiti,HTI,29760
Afghanistan,AFG,Hong Kong,HKG,29760
Afghanistan,AFG,Singapore,SGP,29760
Afghanistan,AFG,Sudan,SDN,29808
Afghanistan,AFG,Bulgaria,BGR,30720
Afghanistan,AFG,Thailand,THA,30720
Afghanistan,AFG,Angola,AGO,30912
Afghanistan,AFG,The Democratic Republic of the Congo,COD,30912
Afghanistan,AFG,Kenya,KEN,30912
Afghanistan,AFG,Mozambique,MOZ,30912
Afghanistan,AFG,Bhutan,BTN,31680
Afghanistan,AFG,New Zealand,NZL,31680
Afghanistan,AFG,Armenia,ARM,32640
Afghanistan,AFG,Greece,GRC,33600
Afghanistan,AFG,Brazil,BRA,34560
Afghanistan,AFG,Ireland,IRL,34560
Afghanistan,AFG,Israel,ISR,34560
Afghanistan,AFG,Tajikistan,TJK,34560
Afghanistan,AFG,Honduras,HND,35090.05
Afghanistan,AFG,Kuwait,KWT,35520
Afghanistan,AFG,Palestinian Territory,PSE,35520
Afghanistan,AFG,Jamaica,JAM,36480
Afghanistan,AFG,Japan,JPN,36480
Afghanistan,AFG,Iraq,IRQ,37440
Afghanistan,AFG,South Africa,ZAF,37536
Afghanistan,AFG,Ecuador,ECU,37737.79
Afghanistan,AFG,Iran,IRN,38400
Afghanistan,AFG,Cuba,CUB,43200
Afghanistan,AFG,Denmark,DNK,43200
Afghanistan,AFG,Georgia,GEO,43200
Afghanistan,AFG,El Salvador,SLV,45926.79
Afghanistan,AFG,Bosnia and Herzegovina,BIH,46080
Afghanistan,AFG,Ghana,GHA,48576
Afghanistan,AFG,Guatemala,GTM,50456.72
Afghanistan,AFG,Canada,CAN,55680
Afghanistan,AFG,Azerbaijan,AZE,57600
Afghanistan,AFG,South Korea,KOR,58560
Afghanistan,AFG,United Arab Emirates,ARE,58560
Afghanistan,AFG,Serbia and Montenegro,SCG,59520
Afghanistan,AFG,Puerto Rico,PRI,62400
Afghanistan,AFG,Dominican Republic,DOM,62626.19
Afghanistan,AFG,Burkina Faso,BFA,62928
Afghanistan,AFG,Colombia,COL,63360
Afghanistan,AFG,Indonesia,IDN,65280
Afghanistan,AFG,Czech Republic,CZE,67200
Afghanistan,AFG,Portugal,PRT,68160
Afghanistan,AFG,Belarus,BLR,69120
Afghanistan,AFG,Poland,POL,73920
Afghanistan,AFG,Mali,MLI,75072
Afghanistan,AFG,Viet Nam,VNM,75840
Afghanistan,AFG,Switzerland,CHE,76800
Afghanistan,AFG,Austria,AUT,81600
Afghanistan,AFG,Belgium,BEL,81600
Afghanistan,AFG,Malaysia,MYS,85440
Afghanistan,AFG,United States of America,USA,92160
Afghanistan,AFG,Algeria,DZA,96048
Afghanistan,AFG,Uzbekistan,UZB,98880
Afghanistan,AFG,Egypt,EGY,99360
Afghanistan,AFG,Australia,AUS,100800
Afghanistan,AFG,Turkey,TUR,100800
Afghanistan,AFG,Italy,ITA,119040
Afghanistan,AFG,Morocco,MAR,119232
Afghanistan,AFG,Philippines,PHL,134400
Afghanistan,AFG,Kazakhstan,KAZ,147840
Afghanistan,AFG,Germany,DEU,160320
Afghanistan,AFG,Nigeria,NGA,171637.87
Afghanistan,AFG,United Kingdom,GBR,175680
Afghanistan,AFG,Romania,ROM,187200
Afghanistan,AFG,Ukraine,UKR,228480
Afghanistan,AFG,Spain,ESP,244800
Afghanistan,AFG,Myanmar,MMR,251520
Afghanistan,AFG,China,CHN,332160
Afghanistan,AFG,France,FRA,336000
Afghanistan,AFG,Mexico,MEX,406080
Afghanistan,AFG,Russian Federation,RUS,470400
Afghanistan,AFG,Sri Lanka,LKA,770880
Afghanistan,AFG,Nepal,NPL,2523840
Afghanistan,AFG,Pakistan,PAK,3942720
Afghanistan,AFG,India,IND,5669760
Afghanistan,AFG,Bangladesh,BGD,15340800
Albania,ALB,Guyana,GUY,336
Albania,ALB,Haiti,HTI,448
Albania,ALB,Paraguay,PRY,448
Albania,ALB,Suriname,SUR,448
Albania,ALB,Trinidad and Tobago,TTO,448
Albania,ALB,Uruguay,URY,448
Albania,ALB,Venezuela,VEN,448
Albania,ALB,Nicaragua,NIC,626.67
Albania,ALB,Bolivia,BOL,662.17
Albania,ALB,Chile,CHL,896
Albania,ALB,Jamaica,JAM,896
Albania,ALB,Peru,PER,896
Albania,ALB,Guatemala,GTM,941.86
Albania,ALB,Cambodia,KHM,960
Albania,ALB,Cyprus,CYP,960
Albania,ALB,Hong Kong,HKG,960
Albania,ALB,North Korea,PRK,960
Albania,ALB,Lao,LAO,960
Albania,ALB,Malaysia,MYS,960
Albania,ALB,Myanmar,MMR,960
Albania,ALB,Nepal,NPL,960
Albania,ALB,Saudi Arabia,SAU,960
Albania,ALB,Singapore,SGP,960
Albania,ALB,Taiwan,TWN,960
Albania,ALB,United Arab Emirates,ARE,960
Albania,ALB,El Salvador,SLV,1020.6
Albania,ALB,Honduras,HND,1091.69
Albania,ALB,Benin,BEN,1104
Albania,ALB,Burundi,BDI,1104
Albania,ALB,The Democratic Republic of the Congo,COD,1104
Albania,ALB,Eritrea,ERI,1104
Albania,ALB,Ethiopia,ETH,1104
Albania,ALB,Guinea,GIN,1104
Albania,ALB,Kenya,KEN,1104
Albania,ALB,Mozambique,MOZ,1104
Albania,ALB,Niger,NER,1104
Albania,ALB,Senegal,SEN,1104
Albania,ALB,Somalia,SOM,1104
Albania,ALB,Tanzania,TZA,1104
Albania,ALB,Uganda,UGA,1104
Albania,ALB,Zambia,ZMB,1104
Albania,ALB,Zimbabwe,ZWE,1104
Albania,ALB,Ecuador,ECU,1304.52
Albania,ALB,Puerto Rico,PRI,1344
Albania,ALB,Dominican Republic,DOM,1579.76
Albania,ALB,Argentina,ARG,1792
Albania,ALB,Brazil,BRA,1792
Albania,ALB,Colombia,COL,1792
Albania,ALB,Kuwait,KWT,1920
Albania,ALB,New Zealand,NZL,1920
Albania,ALB,Palestinian Territory,PSE,1920
Albania,ALB,Thailand,THA,1920
Albania,ALB,Tunisia,TUN,1920
Albania,ALB,Yemen,YEM,1920
Albania,ALB,Angola,AGO,2208
Albania,ALB,Burkina Faso,BFA,2208
Albania,ALB,Congo,COG,2208
Albania,ALB,Ghana,GHA,2208
Albania,ALB,Mali,MLI,2208
Albania,ALB,Sudan,SDN,2208
Albania,ALB,Cuba,CUB,2688
Albania,ALB,Indonesia,IDN,2880
Albania,ALB,Jordan,JOR,2880
Albania,ALB,South Korea,KOR,2880
Albania,ALB,Norway,NOR,2880
Albania,ALB,Libyan Arab Jamahiriya,LBY,3312
Albania,ALB,Ireland,IRL,3840
Albania,ALB,Japan,JPN,3840
Albania,ALB,Iran,IRN,4800
Albania,ALB,Luxembourg,LUX,4800
Albania,ALB,Mongolia,MNG,4800
Albania,ALB,Morocco,MAR,5520
Albania,ALB,Portugal,PRT,5760
Albania,ALB,Afghanistan,AFG,6720
Albania,ALB,Iraq,IRQ,7680
Albania,ALB,Algeria,DZA,7728
Albania,ALB,Mexico,MEX,8064
Albania,ALB,Pakistan,PAK,8640
Albania,ALB,South Africa,ZAF,8832
Albania,ALB,Bangladesh,BGD,9600
Albania,ALB,Israel,ISR,9600
Albania,ALB,Netherlands,NLD,9600
Albania,ALB,Egypt,EGY,11040
Albania,ALB,Lebanon,LBN,11520
Albania,ALB,Finland,FIN,12480
Albania,ALB,Philippines,PHL,12480
Albania,ALB,Sweden,SWE,12480
Albania,ALB,Nigeria,NGA,14303.16
Albania,ALB,Sri Lanka,LKA,14400
Albania,ALB,Canada,CAN,16320
Albania,ALB,Turkmenistan,TKM,16320
Albania,ALB,India,IND,20160
Albania,ALB,Kyrgyzstan,KGZ,21120
Albania,ALB,Tajikistan,TJK,24000
Albania,ALB,Syrian Arab Republic,SYR,25920
Albania,ALB,Estonia,EST,26880
Albania,ALB,Armenia,ARM,29760
Albania,ALB,China,CHN,33600
Albania,ALB,Denmark,DNK,38400
Albania,ALB,Azerbaijan,AZE,39360
Albania,ALB,Italy,ITA,39360
Albania,ALB,Spain,ESP,43200
Albania,ALB,Switzerland,CHE,43200
Albania,ALB,Georgia,GEO,44160
Albania,ALB,Latvia,LVA,49920
Albania,ALB,Greece,GRC,52800
Albania,ALB,Macedonia,MKD,52800
Albania,ALB,Croatia,HRV,53760
Albania,ALB,Viet Nam,VNM,64320
Albania,ALB,Slovenia,SVN,74880
Albania,ALB,United States of America,USA,75840
Albania,ALB,Belgium,BEL,76800
Albania,ALB,United Kingdom,GBR,78720
Albania,ALB,Bulgaria,BGR,80640
Albania,ALB,Australia,AUS,81600
Albania,ALB,Hungary,HUN,95040
Albania,ALB,Kazakhstan,KAZ,110400
Albania,ALB,Moldova,MDA,118080
Albania,ALB,Poland,POL,122880
Albania,ALB,Uzbekistan,UZB,146880
Albania,ALB,Austria,AUT,297600
Albania,ALB,Turkey,TUR,313920
Albania,ALB,Lithuania,LTU,330240
Albania,ALB,Serbia and Montenegro,SCG,434880
Albania,ALB,Germany,DEU,450240
Albania,ALB,Belarus,BLR,646080
Albania,ALB,France,FRA,705600
Albania,ALB,Slovakia,SVK,1050240
Albania,ALB,Czech Republic,CZE,1372800
Albania,ALB,Bosnia and Herzegovina,BIH,1579200
Albania,ALB,Ukraine,UKR,1597440
Albania,ALB,Russian Federation,RUS,2426880
Albania,ALB,Romania,ROM,2659200
Algeria,DZA,Cayman Islands,CYM,1080
Algeria,DZA,Falkland Islands (Malvinas),FLK,1080
Algeria,DZA,French Polynesia,PYF,1080
Algeria,DZA,Guadeloupe,GLP,1080
Algeria,DZA,Kiribati,KIR,1080
Algeria,DZA,Martinique,MTQ,1080
Algeria,DZA,New Caledonia,NCL,1080
Algeria,DZA,Tokelau,TKL,1080
Algeria,DZA,Turks and Caicos,TCA,1080
Algeria,DZA,Tuvalu,TUV,1080
Algeria,DZA,Anguilla,AIA,2160
Algeria,DZA,French Guiana,GUF,2160
Algeria,DZA,Greenland,GRL,2160
Algeria,DZA,Liechtenstein,LIE,2160
Algeria,DZA,Maldives,MDV,2160
Algeria,DZA,Saint Helena,SHN,2160
Algeria,DZA,Vanuatu,VUT,2160
Algeria,DZA,Andorra,AND,3240
Algeria,DZA,Mongolia,MNG,3240
Algeria,DZA,Niue,NIU,3240
Algeria,DZA,San Marino,SMR,3240
Algeria,DZA,Solomon Islands,SLB,3240
Algeria,DZA,British Virgin Islands,VGB,3240
Algeria,DZA,Wallis and Futuna,WLF,3240
Algeria,DZA,Bhutan,BTN,4320
Algeria,DZA,Marshall Islands,MHL,4320
Algeria,DZA,Northern Mariana Islands,MNP,4320
Algeria,DZA,Palau,PLW,4320
Algeria,DZA,Aruba,ABW,5400
Algeria,DZA,Swaziland,SWZ,6210
Algeria,DZA,Montserrat,MSR,6480
Algeria,DZA,Timor Leste,TLS,8640
Algeria,DZA,Botswana,BWA,8694
Algeria,DZA,Sao Tome and Principe,STP,8694
Algeria,DZA,Cook Islands,COK,9720
Algeria,DZA,Gibraltar,GIB,9720
Algeria,DZA,Micronesia,FSM,9720
Algeria,DZA,Seychelles,SYC,14904
Algeria,DZA,Saint Kitts and Nevis,KNA,15120
Algeria,DZA,American Samoa,ASM,17280
Algeria,DZA,Dominica,DMA,17280
Algeria,DZA,Lesotho,LSO,19872
Algeria,DZA,Bahamas,BHS,20520
Algeria,DZA,Saint Lucia,LCA,20520
Algeria,DZA,Belize,BLZ,21600
Algeria,DZA,Bermuda,BMU,21600
Algeria,DZA,Papua New Guinea,PNG,21600
Algeria,DZA,Tonga,TON,21600
Algeria,DZA,Iceland,ISL,22680
Algeria,DZA,Saint Vincent and the Grenadines,VCT,22680
Algeria,DZA,Gabon,GAB,24840
Algeria,DZA,Grenada,GRD,28080
Algeria,DZA,"U.S. Virgin Islands",VIR,28080
Algeria,DZA,Antigua & Barbuda,ATG,30240
Algeria,DZA,Brunei Darussalam,BRN,34560
Algeria,DZA,Monaco,MCO,34560
Algeria,DZA,Guam,GUM,36720
Algeria,DZA,Gambia,GMB,38502
Algeria,DZA,Macau,MAC,42120
Algeria,DZA,Netherlands Antilles,ANT,42120
Algeria,DZA,Barbados,BRB,43200
Algeria,DZA,Samoa,WSM,44280
Algeria,DZA,Equatorial Guinea,GNQ,44712
Algeria,DZA,Slovenia,SVN,45360
Algeria,DZA,Liberia,LBR,57132
Algeria,DZA,Sierra Leone,SLE,59616
Algeria,DZA,Fiji,FJI,60480
Algeria,DZA,Malta,MLT,68040
Algeria,DZA,Malawi,MWI,68310
Algeria,DZA,Central African Republic,CAF,69552
Algeria,DZA,Mauritius,MUS,74520
Algeria,DZA,Estonia,EST,75600
Algeria,DZA,Costa Rica,CRI,76581.26
Algeria,DZA,Panama,PAN,78840
Algeria,DZA,Cape Verde,CPV,81972
Algeria,DZA,Guinea-Bissau,GNB,85698
Algeria,DZA,Madagascar,MDG,85698
Algeria,DZA,Latvia,LVA,88560
Algeria,DZA,Togo,TGO,95634
Algeria,DZA,Luxembourg,LUX,97200
Algeria,DZA,Suriname,SUR,100440
Algeria,DZA,Macedonia,MKD,101520
Algeria,DZA,Uruguay,URY,103680
Algeria,DZA,Guyana,GUY,105120
Algeria,DZA,Zambia,ZMB,109296
Algeria,DZA,Cyprus,CYP,110160
Algeria,DZA,Myanmar,MMR,110160
Algeria,DZA,Norway,NOR,115560
Algeria,DZA,Turkmenistan,TKM,115560
Algeria,DZA,Uganda,UGA,119232
Algeria,DZA,Cambodia,KHM,126360
Algeria,DZA,Singapore,SGP,130680
Algeria,DZA,Rwanda,RWA,132894
Algeria,DZA,Lithuania,LTU,136080
Algeria,DZA,Trinidad and Tobago,TTO,137160
Algeria,DZA,Cameroon,CMR,137862
Algeria,DZA,Venezuela,VEN,140400
Algeria,DZA,Zimbabwe,ZWE,146556
Algeria,DZA,Lao,LAO,150120
Algeria,DZA,Paraguay,PRY,174960
Algeria,DZA,Cote d'Ivoire,CIV,177606
Algeria,DZA,Tanzania,TZA,191268
Algeria,DZA,Burundi,BDI,192510
Algeria,DZA,Finland,FIN,196560
Algeria,DZA,Namibia,NAM,197478
Algeria,DZA,Hungary,HUN,212760
Algeria,DZA,Slovakia,SVK,226800
Algeria,DZA,Taiwan,TWN,226800
Algeria,DZA,Chile,CHL,227880
Algeria,DZA,Congo,COG,231012
Algeria,DZA,North Korea,PRK,234360
Algeria,DZA,Bolivia,BOL,237848.92
Algeria,DZA,Kyrgyzstan,KGZ,247320
Algeria,DZA,Niger,NER,255852
Algeria,DZA,New Zealand,NZL,263520
Algeria,DZA,Benin,BEN,264546
Algeria,DZA,Sweden,SWE,267840
Algeria,DZA,Kenya,KEN,268272
Algeria,DZA,Chad,TCD,270756
Algeria,DZA,Qatar,QAT,275400
Algeria,DZA,Croatia,HRV,282960
Algeria,DZA,Moldova,MDA,295920
Algeria,DZA,Peru,PER,301320
Algeria,DZA,Nicaragua,NIC,309700.5
Algeria,DZA,Haiti,HTI,312120
Algeria,DZA,Djibouti,DJI,321678
Algeria,DZA,Nepal,NPL,326160
Algeria,DZA,Guinea,GIN,331614
Algeria,DZA,Mozambique,MOZ,331614
Algeria,DZA,Hong Kong,HKG,335880
Algeria,DZA,Angola,AGO,339066
Algeria,DZA,Albania,ALB,347760
Algeria,DZA,Oman,OMN,356400
Algeria,DZA,Tajikistan,TJK,358560
Algeria,DZA,Bulgaria,BGR,361800
Algeria,DZA,The Democratic Republic of the Congo,COD,367632
Algeria,DZA,Honduras,HND,371077.26
Algeria,DZA,Argentina,ARG,385560
Algeria,DZA,Senegal,SEN,386262
Algeria,DZA,Jamaica,JAM,387720
Algeria,DZA,Armenia,ARM,400680
Algeria,DZA,Ethiopia,ETH,403650
Algeria,DZA,Ecuador,ECU,404108.85
Algeria,DZA,Ireland,IRL,420120
Algeria,DZA,Brazil,BRA,422280
Algeria,DZA,South Africa,ZAF,423522
Algeria,DZA,Sri Lanka,LKA,433080
Algeria,DZA,Georgia,GEO,446040
Algeria,DZA,Cuba,CUB,454680
Algeria,DZA,Bosnia and Herzegovina,BIH,505440
Algeria,DZA,Ghana,GHA,515430
Algeria,DZA,Guatemala,GTM,540391.45
Algeria,DZA,El Salvador,SLV,554812.06
Algeria,DZA,Azerbaijan,AZE,579960
Algeria,DZA,Burkina Faso,BFA,597402
Algeria,DZA,Dominican Republic,DOM,662652.82
Algeria,DZA,Puerto Rico,PRI,675000
Algeria,DZA,Colombia,COL,697680
Algeria,DZA,South Korea,KOR,698760
Algeria,DZA,Serbia and Montenegro,SCG,700920
Algeria,DZA,Thailand,THA,724680
Algeria,DZA,Netherlands,NLD,765720
Algeria,DZA,Portugal,PRT,770040
Algeria,DZA,Israel,ISR,776520
Algeria,DZA,Comoros,COM,777492
Algeria,DZA,Mali,MLI,787428
Algeria,DZA,Viet Nam,VNM,804600
Algeria,DZA,Belarus,BLR,847800
Algeria,DZA,Greece,GRC,922320
Algeria,DZA,Poland,POL,972000
Algeria,DZA,Japan,JPN,982800
Algeria,DZA,Uzbekistan,UZB,1009800
Algeria,DZA,Afghanistan,AFG,1024920
Algeria,DZA,Denmark,DNK,1058400
Algeria,DZA,Czech Republic,CZE,1252800
Algeria,DZA,Indonesia,IDN,1306800
Algeria,DZA,Bahrain,BHR,1329480
Algeria,DZA,Malaysia,MYS,1329480
Algeria,DZA,Mauritania,MRT,1331424
Algeria,DZA,Canada,CAN,1352160
Algeria,DZA,United Arab Emirates,ARE,1357560
Algeria,DZA,Turkey,TUR,1437480
Algeria,DZA,Pakistan,PAK,1452600
Algeria,DZA,Kazakhstan,KAZ,1558440
Algeria,DZA,Philippines,PHL,1625400
Algeria,DZA,Australia,AUS,1971000
Algeria,DZA,Libyan Arab Jamahiriya,LBY,1976022
Algeria,DZA,Bangladesh,BGD,2152440
Algeria,DZA,Belgium,BEL,2322000
Algeria,DZA,Austria,AUT,2435400
Algeria,DZA,Ukraine,UKR,2463480
Algeria,DZA,Romania,ROM,2505600
Algeria,DZA,China,CHN,2516400
Algeria,DZA,United Kingdom,GBR,2995920
Algeria,DZA,Nigeria,NGA,3143118.49
Algeria,DZA,India,IND,3569400
Algeria,DZA,Spain,ESP,3585600
Algeria,DZA,Italy,ITA,3867480
Algeria,DZA,Saudi Arabia,SAU,4239000
Algeria,DZA,Mexico,MEX,4281120
Algeria,DZA,Switzerland,CHE,4633200
Algeria,DZA,Kuwait,KWT,5424840
Algeria,DZA,Germany,DEU,5785560
Algeria,DZA,Tunisia,TUN,6193800
Algeria,DZA,Syrian Arab Republic,SYR,6663600
Algeria,DZA,Eritrea,ERI,7068222
Algeria,DZA,Somalia,SOM,7181244
Algeria,DZA,Lebanon,LBN,7286760
Algeria,DZA,United States of America,USA,7486560
Algeria,DZA,Yemen,YEM,7690680
Algeria,DZA,Jordan,JOR,8586000
Algeria,DZA,Russian Federation,RUS,9002880
Algeria,DZA,Iran,IRN,10071000
Algeria,DZA,Iraq,IRQ,11932920
Algeria,DZA,Sudan,SDN,14983488
Algeria,DZA,France,FRA,17253000
Algeria,DZA,Egypt,EGY,25054866
Algeria,DZA,Palestinian Territory,PSE,27424440
Algeria,DZA,Morocco,MAR,32915484
American Samoa,ASM,Armenia,ARM,1920
American Samoa,ASM,Finland,FIN,1920
American Samoa,ASM,Georgia,GEO,1920
American Samoa,ASM,Jordan,JOR,1920
American Samoa,ASM,Kuwait,KWT,1920
American Samoa,ASM,Kyrgyzstan,KGZ,1920
American Samoa,ASM,Latvia,LVA,1920
American Samoa,ASM,Palestinian Territory,PSE,1920
American Samoa,ASM,Portugal,PRT,1920
American Samoa,ASM,Slovenia,SVN,1920
American Samoa,ASM,Sweden,SWE,1920
American Samoa,ASM,Syrian Arab Republic,SYR,1920
American Samoa,ASM,Tajikistan,TJK,1920
American Samoa,ASM,Ukraine,UKR,1920
American Samoa,ASM,Yemen,YEM,1920
American Samoa,ASM,Kenya,KEN,3312
American Samoa,ASM,Mauritius,MUS,3312
American Samoa,ASM,Zimbabwe,ZWE,3312
American Samoa,ASM,Azerbaijan,AZE,3840
American Samoa,ASM,Bosnia and Herzegovina,BIH,3840
American Samoa,ASM,Cyprus,CYP,3840
American Samoa,ASM,Hungary,HUN,3840
American Samoa,ASM,Israel,ISR,3840
American Samoa,ASM,North Korea,PRK,3840
American Samoa,ASM,Lao,LAO,3840
American Samoa,ASM,Myanmar,MMR,3840
American Samoa,ASM,Nauru,NRU,3840
American Samoa,ASM,Nepal,NPL,3840
American Samoa,ASM,Russian Federation,RUS,3840
American Samoa,ASM,Timor Leste,TLS,3840
American Samoa,ASM,Tuvalu,TUV,3840
American Samoa,ASM,Argentina,ARG,4800
American Samoa,ASM,Czech Republic,CZE,4800
American Samoa,ASM,Denmark,DNK,4800
American Samoa,ASM,Romania,ROM,4800
American Samoa,ASM,Spain,ESP,4800
American Samoa,ASM,Switzerland,CHE,4800
American Samoa,ASM,Uruguay,URY,4800
American Samoa,ASM,El Salvador,SLV,5467.48
American Samoa,ASM,Iran,IRN,5760
American Samoa,ASM,Macedonia,MKD,5760
American Samoa,ASM,Uzbekistan,UZB,5760
American Samoa,ASM,Egypt,EGY,6624
American Samoa,ASM,Croatia,HRV,7680
American Samoa,ASM,Iraq,IRQ,7680
American Samoa,ASM,Ireland,IRL,7680
American Samoa,ASM,Malta,MLT,7680
American Samoa,ASM,New Caledonia,NCL,7680
American Samoa,ASM,Austria,AUT,9600
American Samoa,ASM,Chile,CHL,9600
American Samoa,ASM,Kazakhstan,KAZ,9600
American Samoa,ASM,Poland,POL,9600
American Samoa,ASM,Serbia and Montenegro,SCG,9600
American Samoa,ASM,Cambodia,KHM,11520
American Samoa,ASM,French Polynesia,PYF,11520
American Samoa,ASM,Kiribati,KIR,11520
American Samoa,ASM,Lebanon,LBN,11520
American Samoa,ASM,Singapore,SGP,11520
American Samoa,ASM,Thailand,THA,11520
American Samoa,ASM,Turkey,TUR,11520
American Samoa,ASM,Wallis and Futuna,WLF,11520
American Samoa,ASM,Canada,CAN,14400
American Samoa,ASM,France,FRA,14400
American Samoa,ASM,Afghanistan,AFG,15360
American Samoa,ASM,Japan,JPN,15360
American Samoa,ASM,Netherlands,NLD,15360
American Samoa,ASM,Solomon Islands,SLB,15360
American Samoa,ASM,Vanuatu,VUT,15360
American Samoa,ASM,Germany,DEU,17280
American Samoa,ASM,Greece,GRC,17280
American Samoa,ASM,Pakistan,PAK,19200
American Samoa,ASM,Indonesia,IDN,23040
American Samoa,ASM,Niue,NIU,23040
American Samoa,ASM,Sri Lanka,LKA,23040
